timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1380,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.03458811936128512,0,1
1395,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1410,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.11142369160118508,0,1
1425,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.05257003025869635,0,1
1440,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.03698809485060156,0,1
1455,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.007716908417028813,0,1
1470,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.09638499048531111,0,1
1485,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.04982216781944532,0,1
1500,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.038230071532356406,0,1
1515,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.020318149290451244,0,1
1530,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.08837355095316343,0,1
1545,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.04675260510933096,0,1
1560,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.038834185804425735,0,1
1575,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.02862491634796184,0,1
1590,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.08410068905711451,0,1
1605,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.04333229254327851,0,1
1620,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.03913364160945564,0,1
1635,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.03466765553098492,0,1
1650,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0822160821705549,0,1
1665,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.039401070208548265,0,1
1680,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.03980633401940727,0,1
1695,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.036338817785826656,0,1
1710,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.07464111096661642,0,1
1725,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.02193794970835314,0,1
1740,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.02091312786819922,0,1
1755,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.014434162603899353,0,1
1770,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.04229533786781822,0,1
1785,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1800,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1815,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
0,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
15,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
30,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
45,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
60,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.9062071191846245,0,0
75,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,1.4246111160743877,0,0
90,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
105,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
120,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
135,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,1.4392078589132105,0,0
150,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.14466385680388824,0,0
165,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
180,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
195,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,1.0092224447363445,0,0
210,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
240,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
255,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.5822654069536384,0,0
270,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.11520608972310362,0,0
285,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.7746419265650517,0,0
300,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,thread_count,26.0,normal,none,2.2116696656018644,1,0
330,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
345,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
360,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.5392118476555674,0,0
375,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.3814225955595693,0,0
390,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
405,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
420,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.7699739146973412,0,0
435,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
465,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.1431107622844858,0,0
480,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.527649215261372,0,0
495,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
510,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.9130895680607259,0,0
525,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.7687959044034595,0,0
540,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
555,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.813109537475243,0,0
570,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.6545323857177306,0,0
585,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.9365656632834675,0,0
600,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
615,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
645,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
660,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
675,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
690,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.4183845385702195,0,0
705,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
735,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
750,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
765,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
780,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.3973463119835159,0,0
795,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.8141365011166966,0,0
810,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
825,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
840,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.0,0,0
855,cartservice-77f8cfdff-4gflb,thread_count,25.0,normal,none,0.07686872894975365,0,0
870,cartservice-77f8cfdff-4gflb,thread_count,26.0,normal,none,1.598613903852995,0,0
885,cartservice-77f8cfdff-4gflb,thread_count,26.0,normal,none,1.5113177177719574,0,0
900,cartservice-77f8cfdff-4gflb,thread_count,24.0,normal,none,0.0,0,0
915,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
930,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
945,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.8627310878977202,0,1
960,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.7311913870303298,0,1
975,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
990,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1005,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1020,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,1.2841150524496852,0,1
1035,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.0,0,1
1050,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1065,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1080,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,1.0889331342049549,0,1
1095,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1110,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1125,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1140,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.7344142453288393,0,1
1155,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.25769001691511345,0,1
1170,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.5826466622454755,0,1
1185,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1200,cartservice-77f8cfdff-4gflb,thread_count,26.0,anomaly,cartservice,2.2049057094790063,1,1
1215,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1230,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1245,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.39084646172992416,0,1
1260,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1275,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1290,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1305,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.9247982287524932,0,1
1320,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1335,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1350,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.26333434051902144,0,1
1365,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.9728053230864937,0,1
1380,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.8433308186590995,0,1
1410,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.626105050936977,0,1
1425,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1440,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.7402117811352105,0,1
1455,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.733092306874847,0,1
1470,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,1.073419945807777,0,1
1485,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1500,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1515,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1530,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1560,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.09021361498625088,0,1
1575,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.5436922597744933,0,1
1590,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1605,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1620,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1635,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1650,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1665,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.546828502562538,0,1
1680,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.9271800567551072,0,1
1695,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1710,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1725,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.2155123260328636,0,1
1740,cartservice-77f8cfdff-4gflb,thread_count,25.0,anomaly,cartservice,0.7463874398185945,0,1
1755,cartservice-77f8cfdff-4gflb,thread_count,26.0,anomaly,cartservice,2.934904459291163,1,1
1770,cartservice-77f8cfdff-4gflb,thread_count,26.0,anomaly,cartservice,1.8826708335190783,0,1
1785,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1800,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
1815,cartservice-77f8cfdff-4gflb,thread_count,24.0,anomaly,cartservice,0.0,0,1
0,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0009139266166057325,0,0
15,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.00017367943921979241,0,0
30,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
45,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
60,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
75,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
90,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,9.822641233202015e-05,0,0
105,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
120,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
135,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,4.437194005744411e-05,0,0
150,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0008209538947351825,0,0
165,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0009296410136889186,0,0
180,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
195,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
210,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
225,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
240,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0011783386005896515,0,0
255,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0017096871514278352,0,0
270,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.000781565287714391,0,0
285,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
300,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
315,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
330,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.00016032547785442008,0,0
345,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,6.80702737989936e-05,0,0
360,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
375,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
390,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.00044502282357981654,0,0
405,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0013612200404818121,0,0
420,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.001150565505899183,0,0
435,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
450,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
480,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
495,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0011534386601418209,0,0
510,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.001365214151817764,0,0
525,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.00045023534682454646,0,0
540,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
555,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
570,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,7.668690424769653e-05,0,0
585,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0001700039750544004,0,0
600,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
615,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
630,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
645,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0007950944148127555,0,0
660,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0017238563096337073,0,0
675,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.001193527297696793,0,0
690,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
