timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
600,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,normal,none,0.0,0,0
615,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,normal,none,0.08918977775153826,0,0
630,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,normal,none,0.0,0,0
645,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,normal,none,0.05669784297774875,0,0
660,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,normal,none,0.0,0,0
675,adservice-7c8b9f944-b7rfw,memory_usage,99336192.0,normal,none,0.0,0,0
690,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,normal,none,0.0,0,0
705,adservice-7c8b9f944-b7rfw,memory_usage,99340288.0,normal,none,0.0,0,0
720,adservice-7c8b9f944-b7rfw,memory_usage,99332096.0,normal,none,0.03647558663269619,0,0
735,adservice-7c8b9f944-b7rfw,memory_usage,99340288.0,normal,none,0.0,0,0
750,adservice-7c8b9f944-b7rfw,memory_usage,99336192.0,normal,none,0.0,0,0
765,adservice-7c8b9f944-b7rfw,memory_usage,99336192.0,normal,none,0.0,0,0
780,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.6029126936367334,0,0
795,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.0,0,0
810,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.37859559240461405,0,0
825,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.0,0,0
840,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.6248925106415936,0,0
855,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.0,0,0
870,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.3806517211549833,0,0
885,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.01992628223467174,0,0
900,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,normal,none,0.8361333706511348,0,0
915,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
930,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.08355573047804839,0,1
945,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
960,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.2616693383941052,0,1
975,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
990,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1005,adservice-7c8b9f944-b7rfw,memory_usage,99311616.0,anomaly,cartservice,0.0,0,1
1020,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.024717523891030345,0,1
1035,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1050,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1065,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1080,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1095,adservice-7c8b9f944-b7rfw,memory_usage,99311616.0,anomaly,cartservice,0.0,0,1
1110,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1125,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.11443509798327797,0,1
1140,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1155,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1170,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,anomaly,cartservice,0.0,0,1
1185,adservice-7c8b9f944-b7rfw,memory_usage,99430400.0,anomaly,cartservice,0.9092592891368128,0,1
1200,adservice-7c8b9f944-b7rfw,memory_usage,99430400.0,anomaly,cartservice,0.5536670267863084,0,1
1215,adservice-7c8b9f944-b7rfw,memory_usage,99430400.0,anomaly,cartservice,0.3448887411295788,0,1
1230,adservice-7c8b9f944-b7rfw,memory_usage,99438592.0,anomaly,cartservice,0.9546504319981641,1,1
1245,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.0,0,1
1260,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.0565231288568211,0,1
1275,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.0,0,1
1290,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.23038817839357134,0,1
1305,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.0,0,1
1320,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.0,0,1
1335,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,anomaly,cartservice,0.09440604959343611,0,1
1365,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.0,0,1
1380,adservice-7c8b9f944-b7rfw,memory_usage,99315712.0,anomaly,cartservice,0.0,0,1
1395,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.0,0,1
1410,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.013172020089190047,0,1
1425,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,anomaly,cartservice,0.0,0,1
1440,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,anomaly,cartservice,0.07487420471972026,0,1
1455,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,anomaly,cartservice,0.0,0,1
1470,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,anomaly,cartservice,0.04096232175494874,0,1
1485,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,anomaly,cartservice,0.0,0,1
1500,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,anomaly,cartservice,0.20762826794489803,0,1
1515,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,anomaly,cartservice,0.0,0,1
1530,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,anomaly,cartservice,0.031619998666384264,0,1
1545,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,anomaly,cartservice,0.0,0,1
1560,adservice-7c8b9f944-b7rfw,memory_usage,99336192.0,anomaly,cartservice,0.028267302387726352,0,1
1575,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,anomaly,cartservice,0.0,0,1
1590,adservice-7c8b9f944-b7rfw,memory_usage,99340288.0,anomaly,cartservice,0.0,0,1
1605,adservice-7c8b9f944-b7rfw,memory_usage,99332096.0,anomaly,cartservice,0.0,0,1
1620,adservice-7c8b9f944-b7rfw,memory_usage,99340288.0,anomaly,cartservice,0.0,0,1
1635,adservice-7c8b9f944-b7rfw,memory_usage,99336192.0,anomaly,cartservice,0.0,0,1
1650,adservice-7c8b9f944-b7rfw,memory_usage,99336192.0,anomaly,cartservice,0.0,0,1
1665,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.4038332064480047,0,1
1680,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.0,0,1
1695,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.1426517026654563,0,1
1710,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.0,0,1
1725,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.17781395661976412,0,1
1740,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.0,0,1
1755,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.1924390098511733,0,1
1770,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.0,0,1
1785,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.06085827985730738,0,1
1800,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.0,0,1
1815,adservice-7c8b9f944-b7rfw,memory_usage,99393536.0,anomaly,cartservice,0.1802239327043664,0,1
0,cartservice-77f8cfdff-4gflb,memory_usage,58982400.0,normal,none,0.6191472850264855,0,0
15,cartservice-77f8cfdff-4gflb,memory_usage,58986496.0,normal,none,0.0,0,0
30,cartservice-77f8cfdff-4gflb,memory_usage,58990592.0,normal,none,0.0,0,0
45,cartservice-77f8cfdff-4gflb,memory_usage,58998784.0,normal,none,0.0,0,0
60,cartservice-77f8cfdff-4gflb,memory_usage,59052032.0,normal,none,0.0,0,0
75,cartservice-77f8cfdff-4gflb,memory_usage,59043840.0,normal,none,0.0,0,0
90,cartservice-77f8cfdff-4gflb,memory_usage,59023360.0,normal,none,0.0,0,0
105,cartservice-77f8cfdff-4gflb,memory_usage,59023360.0,normal,none,0.0,0,0
120,cartservice-77f8cfdff-4gflb,memory_usage,59031552.0,normal,none,0.0,0,0
135,cartservice-77f8cfdff-4gflb,memory_usage,59060224.0,normal,none,0.0,0,0
150,cartservice-77f8cfdff-4gflb,memory_usage,59060224.0,normal,none,0.0,0,0
165,cartservice-77f8cfdff-4gflb,memory_usage,59035648.0,normal,none,0.0,0,0
180,cartservice-77f8cfdff-4gflb,memory_usage,59039744.0,normal,none,0.0,0,0
195,cartservice-77f8cfdff-4gflb,memory_usage,59072512.0,normal,none,0.0,0,0
210,cartservice-77f8cfdff-4gflb,memory_usage,59203584.0,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,memory_usage,59236352.0,normal,none,0.0,0,0
240,cartservice-77f8cfdff-4gflb,memory_usage,59260928.0,normal,none,0.0,0,0
255,cartservice-77f8cfdff-4gflb,memory_usage,59293696.0,normal,none,0.0,0,0
270,cartservice-77f8cfdff-4gflb,memory_usage,59301888.0,normal,none,0.0,0,0
285,cartservice-77f8cfdff-4gflb,memory_usage,59301888.0,normal,none,0.0,0,0
300,cartservice-77f8cfdff-4gflb,memory_usage,59273216.0,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,memory_usage,59342848.0,normal,none,0.0,0,0
330,cartservice-77f8cfdff-4gflb,memory_usage,59281408.0,normal,none,0.0,0,0
345,cartservice-77f8cfdff-4gflb,memory_usage,59281408.0,normal,none,0.09750637011314238,0,0
360,cartservice-77f8cfdff-4gflb,memory_usage,59322368.0,normal,none,0.0,0,0
375,cartservice-77f8cfdff-4gflb,memory_usage,59322368.0,normal,none,0.2857426216465334,0,0
390,cartservice-77f8cfdff-4gflb,memory_usage,59289600.0,normal,none,0.0,0,0
405,cartservice-77f8cfdff-4gflb,memory_usage,59293696.0,normal,none,1.5578990937784618,0,0
420,cartservice-77f8cfdff-4gflb,memory_usage,63492096.0,normal,none,2.430591725324745,1,0
435,cartservice-77f8cfdff-4gflb,memory_usage,63463424.0,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,memory_usage,63467520.0,normal,none,1.158604358822678,0,0
465,cartservice-77f8cfdff-4gflb,memory_usage,63504384.0,normal,none,0.0,0,0
480,cartservice-77f8cfdff-4gflb,memory_usage,63500288.0,normal,none,0.824851658652782,0,0
495,cartservice-77f8cfdff-4gflb,memory_usage,63795200.0,normal,none,0.0,0,0
510,cartservice-77f8cfdff-4gflb,memory_usage,63832064.0,normal,none,0.6442598578477525,0,0
525,cartservice-77f8cfdff-4gflb,memory_usage,63832064.0,normal,none,0.0,0,0
540,cartservice-77f8cfdff-4gflb,memory_usage,63815680.0,normal,none,0.38275090757576147,0,0
555,cartservice-77f8cfdff-4gflb,memory_usage,63844352.0,normal,none,0.0,0,0
570,cartservice-77f8cfdff-4gflb,memory_usage,63844352.0,normal,none,0.470561108462602,0,0
585,cartservice-77f8cfdff-4gflb,memory_usage,63848448.0,normal,none,0.0,0,0
600,cartservice-77f8cfdff-4gflb,memory_usage,63819776.0,normal,none,0.5608542633499901,0,0
615,cartservice-77f8cfdff-4gflb,memory_usage,63823872.0,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,memory_usage,63827968.0,normal,none,0.6145144657316385,0,0
645,cartservice-77f8cfdff-4gflb,memory_usage,63832064.0,normal,none,0.0,0,0
660,cartservice-77f8cfdff-4gflb,memory_usage,64094208.0,normal,none,0.753392352264364,0,0
675,cartservice-77f8cfdff-4gflb,memory_usage,63836160.0,normal,none,0.0,0,0
690,cartservice-77f8cfdff-4gflb,memory_usage,63868928.0,normal,none,0.6100786396479753,0,0
705,cartservice-77f8cfdff-4gflb,memory_usage,63844352.0,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,memory_usage,63844352.0,normal,none,0.5770015838115911,0,0
735,cartservice-77f8cfdff-4gflb,memory_usage,63848448.0,normal,none,0.0,0,0
750,cartservice-77f8cfdff-4gflb,memory_usage,63852544.0,normal,none,0.47738206072441375,0,0
765,cartservice-77f8cfdff-4gflb,memory_usage,63856640.0,normal,none,0.0,0,0
780,cartservice-77f8cfdff-4gflb,memory_usage,63893504.0,normal,none,0.46489088310711013,0,0
795,cartservice-77f8cfdff-4gflb,memory_usage,63889408.0,normal,none,0.0,0,0
810,cartservice-77f8cfdff-4gflb,memory_usage,63864832.0,normal,none,0.5937148382116056,0,0
825,cartservice-77f8cfdff-4gflb,memory_usage,63868928.0,normal,none,0.0,0,0
840,cartservice-77f8cfdff-4gflb,memory_usage,63901696.0,normal,none,0.823949930301067,0,0
855,cartservice-77f8cfdff-4gflb,memory_usage,63901696.0,normal,none,0.0,0,0
870,cartservice-77f8cfdff-4gflb,memory_usage,63938560.0,normal,none,1.0486308326256863,0,0
885,cartservice-77f8cfdff-4gflb,memory_usage,64200704.0,normal,none,0.0,0,0
900,cartservice-77f8cfdff-4gflb,memory_usage,63881216.0,normal,none,2.409062468521936,1,0
915,cartservice-77f8cfdff-4gflb,memory_usage,58990592.0,anomaly,cartservice,1.8450428289245784,0,1
930,cartservice-77f8cfdff-4gflb,memory_usage,58998784.0,anomaly,cartservice,0.0,0,1
945,cartservice-77f8cfdff-4gflb,memory_usage,59052032.0,anomaly,cartservice,0.5586365164266495,0,1
960,cartservice-77f8cfdff-4gflb,memory_usage,59043840.0,anomaly,cartservice,0.0,0,1
975,cartservice-77f8cfdff-4gflb,memory_usage,59023360.0,anomaly,cartservice,0.23966692784588453,0,1
990,cartservice-77f8cfdff-4gflb,memory_usage,59023360.0,anomaly,cartservice,0.0,0,1
1005,cartservice-77f8cfdff-4gflb,memory_usage,59031552.0,anomaly,cartservice,0.0,0,1
1020,cartservice-77f8cfdff-4gflb,memory_usage,59060224.0,anomaly,cartservice,0.0,0,1
1035,cartservice-77f8cfdff-4gflb,memory_usage,59060224.0,anomaly,cartservice,0.0,0,1
1050,cartservice-77f8cfdff-4gflb,memory_usage,59035648.0,anomaly,cartservice,0.0,0,1
1065,cartservice-77f8cfdff-4gflb,memory_usage,59039744.0,anomaly,cartservice,0.0,0,1
1080,cartservice-77f8cfdff-4gflb,memory_usage,59072512.0,anomaly,cartservice,0.0,0,1
1095,cartservice-77f8cfdff-4gflb,memory_usage,59203584.0,anomaly,cartservice,0.0,0,1
1110,cartservice-77f8cfdff-4gflb,memory_usage,59236352.0,anomaly,cartservice,0.0,0,1
1125,cartservice-77f8cfdff-4gflb,memory_usage,59260928.0,anomaly,cartservice,0.0,0,1
1140,cartservice-77f8cfdff-4gflb,memory_usage,59293696.0,anomaly,cartservice,0.0,0,1
1155,cartservice-77f8cfdff-4gflb,memory_usage,59301888.0,anomaly,cartservice,0.0,0,1
1170,cartservice-77f8cfdff-4gflb,memory_usage,59301888.0,anomaly,cartservice,0.0,0,1
1185,cartservice-77f8cfdff-4gflb,memory_usage,59273216.0,anomaly,cartservice,0.0,0,1
1200,cartservice-77f8cfdff-4gflb,memory_usage,59342848.0,anomaly,cartservice,0.0,0,1
1215,cartservice-77f8cfdff-4gflb,memory_usage,59281408.0,anomaly,cartservice,0.0,0,1
1230,cartservice-77f8cfdff-4gflb,memory_usage,59281408.0,anomaly,cartservice,0.18464521949015902,0,1
1245,cartservice-77f8cfdff-4gflb,memory_usage,59322368.0,anomaly,cartservice,0.0,0,1
1260,cartservice-77f8cfdff-4gflb,memory_usage,59289600.0,anomaly,cartservice,0.5976223953122272,0,1
1275,cartservice-77f8cfdff-4gflb,memory_usage,59289600.0,anomaly,cartservice,0.0,0,1
1290,cartservice-77f8cfdff-4gflb,memory_usage,59293696.0,anomaly,cartservice,1.8482271913133776,0,1
1305,cartservice-77f8cfdff-4gflb,memory_usage,63492096.0,anomaly,cartservice,2.38241604219337,1,1
1320,cartservice-77f8cfdff-4gflb,memory_usage,63463424.0,anomaly,cartservice,0.0,0,1
1335,cartservice-77f8cfdff-4gflb,memory_usage,63467520.0,anomaly,cartservice,0.9727449399594799,0,1
1350,cartservice-77f8cfdff-4gflb,memory_usage,63504384.0,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,memory_usage,63500288.0,anomaly,cartservice,0.6444740426164369,0,1
1380,cartservice-77f8cfdff-4gflb,memory_usage,63795200.0,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,memory_usage,63832064.0,anomaly,cartservice,0.769216667528398,0,1
1410,cartservice-77f8cfdff-4gflb,memory_usage,63832064.0,anomaly,cartservice,0.0,0,1
1425,cartservice-77f8cfdff-4gflb,memory_usage,63815680.0,anomaly,cartservice,0.6773325417206204,0,1
1440,cartservice-77f8cfdff-4gflb,memory_usage,63844352.0,anomaly,cartservice,0.0,0,1
1455,cartservice-77f8cfdff-4gflb,memory_usage,63844352.0,anomaly,cartservice,0.6009333270750177,0,1
1470,cartservice-77f8cfdff-4gflb,memory_usage,63848448.0,anomaly,cartservice,0.0,0,1
1485,cartservice-77f8cfdff-4gflb,memory_usage,63819776.0,anomaly,cartservice,0.6705284948543249,0,1
1500,cartservice-77f8cfdff-4gflb,memory_usage,63823872.0,anomaly,cartservice,0.0,0,1
1515,cartservice-77f8cfdff-4gflb,memory_usage,63827968.0,anomaly,cartservice,0.6071762488530059,0,1
1530,cartservice-77f8cfdff-4gflb,memory_usage,63832064.0,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,memory_usage,64094208.0,anomaly,cartservice,0.7204902788045212,0,1
1560,cartservice-77f8cfdff-4gflb,memory_usage,63836160.0,anomaly,cartservice,0.0,0,1
1575,cartservice-77f8cfdff-4gflb,memory_usage,63868928.0,anomaly,cartservice,0.49294235989097696,0,1
1590,cartservice-77f8cfdff-4gflb,memory_usage,63844352.0,anomaly,cartservice,0.0,0,1
1605,cartservice-77f8cfdff-4gflb,memory_usage,63844352.0,anomaly,cartservice,0.6008648444804188,0,1
1620,cartservice-77f8cfdff-4gflb,memory_usage,63848448.0,anomaly,cartservice,0.0,0,1
1635,cartservice-77f8cfdff-4gflb,memory_usage,63852544.0,anomaly,cartservice,0.6182186224157958,0,1
1650,cartservice-77f8cfdff-4gflb,memory_usage,63856640.0,anomaly,cartservice,0.0,0,1
1665,cartservice-77f8cfdff-4gflb,memory_usage,63893504.0,anomaly,cartservice,0.5214833533858936,0,1
1680,cartservice-77f8cfdff-4gflb,memory_usage,63889408.0,anomaly,cartservice,0.0,0,1
1695,cartservice-77f8cfdff-4gflb,memory_usage,63864832.0,anomaly,cartservice,0.2777324028268551,0,1
1710,cartservice-77f8cfdff-4gflb,memory_usage,63868928.0,anomaly,cartservice,0.0,0,1
1725,cartservice-77f8cfdff-4gflb,memory_usage,63901696.0,anomaly,cartservice,0.15202109331929828,0,1
1740,cartservice-77f8cfdff-4gflb,memory_usage,63901696.0,anomaly,cartservice,0.0,0,1
1755,cartservice-77f8cfdff-4gflb,memory_usage,63938560.0,anomaly,cartservice,0.06000530135439318,0,1
1770,cartservice-77f8cfdff-4gflb,memory_usage,64200704.0,anomaly,cartservice,0.0,0,1
1785,cartservice-77f8cfdff-4gflb,memory_usage,63881216.0,anomaly,cartservice,0.04768241349801037,0,1
1800,cartservice-77f8cfdff-4gflb,memory_usage,63885312.0,anomaly,cartservice,0.0,0,1
1815,cartservice-77f8cfdff-4gflb,memory_usage,63889408.0,anomaly,cartservice,0.5238203879269994,0,1
0,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
15,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
30,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21106688.0,normal,none,1.4830080618786055,1,0
45,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
60,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
75,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.1991085029499162,0,0
90,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.16363041372091713,0,0
105,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.1291880012595373,0,0
120,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
135,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.5271075553320873,0,0
150,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
165,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21106688.0,normal,none,0.8855256433138958,1,0
180,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
195,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.2159953747102785,0,0
210,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
225,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.1712882273221785,0,0
240,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
255,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
270,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.08282087182010862,0,0
285,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.10706916550181945,0,0
300,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
315,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
330,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.14719214318930662,0,0
345,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.06022106770187699,0,0
360,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.04187101785081784,0,0
375,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
390,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.12565007155596944,0,0
405,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
420,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
435,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
450,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
480,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
495,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
