timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1740,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.046583470596277585,0,1
1755,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.04601136450384839,0,1
1770,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.04187344601928715,0,1
1785,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.03937319237010928,0,1
1800,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.03334433002050005,0,1
1815,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.028994702652206675,0,1
0,cartservice-77f8cfdff-4gflb,memory_rss,27615232.0,normal,none,0.5615550103826752,0,0
15,cartservice-77f8cfdff-4gflb,memory_rss,27619328.0,normal,none,0.0,0,0
30,cartservice-77f8cfdff-4gflb,memory_rss,27623424.0,normal,none,0.0,0,0
45,cartservice-77f8cfdff-4gflb,memory_rss,27627520.0,normal,none,0.0,0,0
60,cartservice-77f8cfdff-4gflb,memory_rss,27639808.0,normal,none,0.0,0,0
75,cartservice-77f8cfdff-4gflb,memory_rss,27639808.0,normal,none,0.0,0,0
90,cartservice-77f8cfdff-4gflb,memory_rss,27643904.0,normal,none,0.0,0,0
105,cartservice-77f8cfdff-4gflb,memory_rss,27648000.0,normal,none,0.0,0,0
120,cartservice-77f8cfdff-4gflb,memory_rss,27652096.0,normal,none,0.0,0,0
135,cartservice-77f8cfdff-4gflb,memory_rss,27652096.0,normal,none,0.0,0,0
150,cartservice-77f8cfdff-4gflb,memory_rss,27656192.0,normal,none,0.0,0,0
165,cartservice-77f8cfdff-4gflb,memory_rss,27660288.0,normal,none,0.0,0,0
180,cartservice-77f8cfdff-4gflb,memory_rss,27664384.0,normal,none,0.0,0,0
195,cartservice-77f8cfdff-4gflb,memory_rss,27664384.0,normal,none,0.0,0,0
210,cartservice-77f8cfdff-4gflb,memory_rss,27668480.0,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,memory_rss,27705344.0,normal,none,0.0,0,0
240,cartservice-77f8cfdff-4gflb,memory_rss,27729920.0,normal,none,0.0,0,0
255,cartservice-77f8cfdff-4gflb,memory_rss,27734016.0,normal,none,0.0,0,0
270,cartservice-77f8cfdff-4gflb,memory_rss,27738112.0,normal,none,0.0,0,0
285,cartservice-77f8cfdff-4gflb,memory_rss,27738112.0,normal,none,0.0,0,0
300,cartservice-77f8cfdff-4gflb,memory_rss,27742208.0,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,memory_rss,27746304.0,normal,none,0.013787535602152273,0,0
330,cartservice-77f8cfdff-4gflb,memory_rss,27750400.0,normal,none,0.0,0,0
345,cartservice-77f8cfdff-4gflb,memory_rss,27750400.0,normal,none,0.14939214918495194,0,0
360,cartservice-77f8cfdff-4gflb,memory_rss,27758592.0,normal,none,0.0,0,0
375,cartservice-77f8cfdff-4gflb,memory_rss,27758592.0,normal,none,0.2994745620012483,0,0
390,cartservice-77f8cfdff-4gflb,memory_rss,27758592.0,normal,none,0.0,0,0
405,cartservice-77f8cfdff-4gflb,memory_rss,27762688.0,normal,none,1.2492812837796141,0,0
420,cartservice-77f8cfdff-4gflb,memory_rss,31715328.0,normal,none,1.7632327948593358,1,0
435,cartservice-77f8cfdff-4gflb,memory_rss,31715328.0,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,memory_rss,31719424.0,normal,none,0.8522280993781677,0,0
465,cartservice-77f8cfdff-4gflb,memory_rss,31723520.0,normal,none,0.0,0,0
480,cartservice-77f8cfdff-4gflb,memory_rss,31723520.0,normal,none,0.65989547290724,0,0
495,cartservice-77f8cfdff-4gflb,memory_rss,31752192.0,normal,none,0.0,0,0
510,cartservice-77f8cfdff-4gflb,memory_rss,31756288.0,normal,none,0.45421390591156924,0,0
525,cartservice-77f8cfdff-4gflb,memory_rss,31756288.0,normal,none,0.0,0,0
540,cartservice-77f8cfdff-4gflb,memory_rss,31760384.0,normal,none,0.31183108477696986,0,0
555,cartservice-77f8cfdff-4gflb,memory_rss,31764480.0,normal,none,0.0,0,0
570,cartservice-77f8cfdff-4gflb,memory_rss,31768576.0,normal,none,0.3769356761979247,0,0
585,cartservice-77f8cfdff-4gflb,memory_rss,31768576.0,normal,none,0.0,0,0
600,cartservice-77f8cfdff-4gflb,memory_rss,31772672.0,normal,none,0.4188154010859367,0,0
615,cartservice-77f8cfdff-4gflb,memory_rss,31776768.0,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,memory_rss,31780864.0,normal,none,0.44294404153681005,0,0
645,cartservice-77f8cfdff-4gflb,memory_rss,31784960.0,normal,none,0.0,0,0
660,cartservice-77f8cfdff-4gflb,memory_rss,31789056.0,normal,none,0.4692232394632561,0,0
675,cartservice-77f8cfdff-4gflb,memory_rss,31789056.0,normal,none,0.0,0,0
690,cartservice-77f8cfdff-4gflb,memory_rss,31793152.0,normal,none,0.4562688849934608,0,0
705,cartservice-77f8cfdff-4gflb,memory_rss,31797248.0,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,memory_rss,31797248.0,normal,none,0.43914465386191637,0,0
735,cartservice-77f8cfdff-4gflb,memory_rss,31801344.0,normal,none,0.0,0,0
750,cartservice-77f8cfdff-4gflb,memory_rss,31805440.0,normal,none,0.39053599427359814,0,0
765,cartservice-77f8cfdff-4gflb,memory_rss,31809536.0,normal,none,0.0,0,0
780,cartservice-77f8cfdff-4gflb,memory_rss,31809536.0,normal,none,0.35610837641501836,0,0
795,cartservice-77f8cfdff-4gflb,memory_rss,31813632.0,normal,none,0.0,0,0
810,cartservice-77f8cfdff-4gflb,memory_rss,31817728.0,normal,none,0.4742380048071557,0,0
825,cartservice-77f8cfdff-4gflb,memory_rss,31821824.0,normal,none,0.0,0,0
840,cartservice-77f8cfdff-4gflb,memory_rss,31825920.0,normal,none,0.6038594505743891,0,0
855,cartservice-77f8cfdff-4gflb,memory_rss,31825920.0,normal,none,0.0,0,0
870,cartservice-77f8cfdff-4gflb,memory_rss,31830016.0,normal,none,0.8057961161481595,0,0
885,cartservice-77f8cfdff-4gflb,memory_rss,31834112.0,normal,none,0.0,0,0
900,cartservice-77f8cfdff-4gflb,memory_rss,31834112.0,normal,none,1.8356282579750138,1,0
915,cartservice-77f8cfdff-4gflb,memory_rss,27623424.0,anomaly,cartservice,1.4398618512538706,0,1
930,cartservice-77f8cfdff-4gflb,memory_rss,27627520.0,anomaly,cartservice,0.0,0,1
945,cartservice-77f8cfdff-4gflb,memory_rss,27639808.0,anomaly,cartservice,0.49284967744831243,0,1
960,cartservice-77f8cfdff-4gflb,memory_rss,27639808.0,anomaly,cartservice,0.0,0,1
975,cartservice-77f8cfdff-4gflb,memory_rss,27643904.0,anomaly,cartservice,0.20856206870042343,0,1
990,cartservice-77f8cfdff-4gflb,memory_rss,27648000.0,anomaly,cartservice,0.0,0,1
1005,cartservice-77f8cfdff-4gflb,memory_rss,27652096.0,anomaly,cartservice,0.0,0,1
1020,cartservice-77f8cfdff-4gflb,memory_rss,27652096.0,anomaly,cartservice,0.0,0,1
1035,cartservice-77f8cfdff-4gflb,memory_rss,27656192.0,anomaly,cartservice,0.0,0,1
1050,cartservice-77f8cfdff-4gflb,memory_rss,27660288.0,anomaly,cartservice,0.0,0,1
1065,cartservice-77f8cfdff-4gflb,memory_rss,27664384.0,anomaly,cartservice,0.0,0,1
1080,cartservice-77f8cfdff-4gflb,memory_rss,27664384.0,anomaly,cartservice,0.0,0,1
1095,cartservice-77f8cfdff-4gflb,memory_rss,27668480.0,anomaly,cartservice,0.0,0,1
1110,cartservice-77f8cfdff-4gflb,memory_rss,27705344.0,anomaly,cartservice,0.0,0,1
1125,cartservice-77f8cfdff-4gflb,memory_rss,27729920.0,anomaly,cartservice,0.0,0,1
1140,cartservice-77f8cfdff-4gflb,memory_rss,27734016.0,anomaly,cartservice,0.0,0,1
1155,cartservice-77f8cfdff-4gflb,memory_rss,27738112.0,anomaly,cartservice,0.0,0,1
1170,cartservice-77f8cfdff-4gflb,memory_rss,27738112.0,anomaly,cartservice,0.0,0,1
1185,cartservice-77f8cfdff-4gflb,memory_rss,27742208.0,anomaly,cartservice,0.0,0,1
1200,cartservice-77f8cfdff-4gflb,memory_rss,27746304.0,anomaly,cartservice,0.0,0,1
1215,cartservice-77f8cfdff-4gflb,memory_rss,27750400.0,anomaly,cartservice,0.0,0,1
1230,cartservice-77f8cfdff-4gflb,memory_rss,27750400.0,anomaly,cartservice,0.18010810111671838,0,1
1245,cartservice-77f8cfdff-4gflb,memory_rss,27758592.0,anomaly,cartservice,0.0,0,1
1260,cartservice-77f8cfdff-4gflb,memory_rss,27758592.0,anomaly,cartservice,0.5093087392380597,0,1
1275,cartservice-77f8cfdff-4gflb,memory_rss,27758592.0,anomaly,cartservice,0.0,0,1
1290,cartservice-77f8cfdff-4gflb,memory_rss,27762688.0,anomaly,cartservice,1.4655195640532037,0,1
1305,cartservice-77f8cfdff-4gflb,memory_rss,31715328.0,anomaly,cartservice,1.781167499318978,1,1
1320,cartservice-77f8cfdff-4gflb,memory_rss,31715328.0,anomaly,cartservice,0.0,0,1
1335,cartservice-77f8cfdff-4gflb,memory_rss,31719424.0,anomaly,cartservice,0.7384112202557715,0,1
1350,cartservice-77f8cfdff-4gflb,memory_rss,31723520.0,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,memory_rss,31723520.0,anomaly,cartservice,0.5690220717193116,0,1
1380,cartservice-77f8cfdff-4gflb,memory_rss,31752192.0,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,memory_rss,31756288.0,anomaly,cartservice,0.5713085651119666,0,1
1410,cartservice-77f8cfdff-4gflb,memory_rss,31756288.0,anomaly,cartservice,0.0,0,1
1425,cartservice-77f8cfdff-4gflb,memory_rss,31760384.0,anomaly,cartservice,0.5174652199089556,0,1
1440,cartservice-77f8cfdff-4gflb,memory_rss,31764480.0,anomaly,cartservice,0.0,0,1
1455,cartservice-77f8cfdff-4gflb,memory_rss,31768576.0,anomaly,cartservice,0.4303317635757456,0,1
1470,cartservice-77f8cfdff-4gflb,memory_rss,31768576.0,anomaly,cartservice,0.0,0,1
1485,cartservice-77f8cfdff-4gflb,memory_rss,31772672.0,anomaly,cartservice,0.4676867070003943,0,1
1500,cartservice-77f8cfdff-4gflb,memory_rss,31776768.0,anomaly,cartservice,0.0,0,1
1515,cartservice-77f8cfdff-4gflb,memory_rss,31780864.0,anomaly,cartservice,0.4424305181635277,0,1
1530,cartservice-77f8cfdff-4gflb,memory_rss,31784960.0,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,memory_rss,31789056.0,anomaly,cartservice,0.3955365142138347,0,1
1560,cartservice-77f8cfdff-4gflb,memory_rss,31789056.0,anomaly,cartservice,0.0,0,1
1575,cartservice-77f8cfdff-4gflb,memory_rss,31793152.0,anomaly,cartservice,0.40591324935492995,0,1
1590,cartservice-77f8cfdff-4gflb,memory_rss,31797248.0,anomaly,cartservice,0.0,0,1
1605,cartservice-77f8cfdff-4gflb,memory_rss,31797248.0,anomaly,cartservice,0.4549652856962674,0,1
1620,cartservice-77f8cfdff-4gflb,memory_rss,31801344.0,anomaly,cartservice,0.0,0,1
1635,cartservice-77f8cfdff-4gflb,memory_rss,31805440.0,anomaly,cartservice,0.4683704910023569,0,1
1650,cartservice-77f8cfdff-4gflb,memory_rss,31809536.0,anomaly,cartservice,0.0,0,1
1665,cartservice-77f8cfdff-4gflb,memory_rss,31809536.0,anomaly,cartservice,0.39800401847690325,0,1
1680,cartservice-77f8cfdff-4gflb,memory_rss,31813632.0,anomaly,cartservice,0.0,0,1
1695,cartservice-77f8cfdff-4gflb,memory_rss,31817728.0,anomaly,cartservice,0.2697263988741747,0,1
1710,cartservice-77f8cfdff-4gflb,memory_rss,31821824.0,anomaly,cartservice,0.0,0,1
1725,cartservice-77f8cfdff-4gflb,memory_rss,31825920.0,anomaly,cartservice,0.1585058044177406,0,1
1740,cartservice-77f8cfdff-4gflb,memory_rss,31825920.0,anomaly,cartservice,0.0,0,1
1755,cartservice-77f8cfdff-4gflb,memory_rss,31830016.0,anomaly,cartservice,0.07706429173580008,0,1
1770,cartservice-77f8cfdff-4gflb,memory_rss,31834112.0,anomaly,cartservice,0.0,0,1
1785,cartservice-77f8cfdff-4gflb,memory_rss,31834112.0,anomaly,cartservice,0.07019895286812404,0,1
1800,cartservice-77f8cfdff-4gflb,memory_rss,31838208.0,anomaly,cartservice,0.0,0,1
1815,cartservice-77f8cfdff-4gflb,memory_rss,31842304.0,anomaly,cartservice,0.428628510324569,0,1
0,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.06498897478123954,1,0
15,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.06432407519656312,1,0
30,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.06316270249351409,1,0
45,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.062213167299724474,0,0
60,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.06026966528265395,0,0
75,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.05863545208773001,0,0
90,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.05567697688464763,0,0
105,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.05460216254395934,0,0
120,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.05201111986354768,0,0
135,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.05148601388253645,0,0
150,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.049573547058623435,0,0
165,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0506051423975398,0,0
180,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.04979064107730379,0,0
195,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0508904748422506,0,0
210,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.04970425280975957,0,0
225,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.05090880077960658,0,0
240,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.04043656308063668,0,0
255,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.018728428482025772,0,0
270,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
285,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
300,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
315,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
330,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
345,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
360,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
375,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
390,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
405,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
420,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
