timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
690,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
705,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
720,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
735,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.00167742653415106,0,0
750,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0005933180574992194,0,0
765,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.003143933669653467,0,0
780,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.00449959516061708,0,0
795,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,5.4869382420481755e-05,0,0
810,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.00219023146441056,0,0
825,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
840,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0011223298750427779,0,0
855,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
870,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0025838737149352603,0,0
885,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0047165385088766935,1,0
900,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0007171827165742586,0,0
915,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
930,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0007171827165742586,0,1
945,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.004716538508876812,1,1
960,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0025838737149352603,0,1
975,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
990,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0011223298750427779,0,1
1005,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1020,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.00219023146441056,0,1
1035,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,5.486938242048176e-05,0,1
1050,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.004499595160617199,0,1
1065,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.003143933669653824,0,1
1080,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0005933180574994567,0,1
1095,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0016774265341511789,0,1
1110,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1125,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1140,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1155,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,9.389826887789134e-07,0,1
1170,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1185,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0001958418035990596,0,1
1200,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0003511427028961919,0,1
1215,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1230,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0013647989905946104,0,1
1245,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,8.65949541334766e-06,0,1
1260,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1275,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0023770943403751397,0,1
1290,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0009269232892235924,0,1
1305,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1320,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.003047437676929091,0,1
1335,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0005518979423336374,0,1
1365,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1380,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1395,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0005498978288020556,0,1
1410,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1425,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.003043023753688934,0,1
1440,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1455,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0009197313912224872,0,1
1470,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0023688876139994477,0,1
1485,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1500,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1515,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0013528086711148168,0,1
1530,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1545,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.00033660860247384757,0,1
1560,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.00018016422032685308,0,1
1575,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1590,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1605,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1620,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1635,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1650,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0016567588488408827,0,1
1665,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0005714443306611644,0,1
1680,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0020210190494401445,0,1
1695,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0033753405210798933,0,1
1710,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1725,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0013370541459849256,0,1
1740,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1755,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.00010926131526293189,0,1
1770,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
1785,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0014767857580580887,0,1
1800,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.003567229977580521,0,1
1815,adservice-7c8b9f944-b7rfw,restart_count,4.0,anomaly,cartservice,0.0,0,1
0,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0009139266166057325,0,0
15,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.00017367943921979241,0,0
30,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
45,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
60,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
75,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
90,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,9.822641233202015e-05,0,0
105,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
120,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
135,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,4.437194005744411e-05,0,0
150,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0008209538947351825,0,0
165,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0009296410136889186,0,0
180,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
195,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
210,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
240,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0011783386005896515,0,0
255,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0017096871514278352,0,0
270,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.000781565287714391,0,0
285,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
300,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
330,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.00016032547785442008,0,0
345,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,6.80702737989936e-05,0,0
360,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
375,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
390,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.00044502282357981654,0,0
405,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0013612200404818121,0,0
420,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.001150565505899183,0,0
435,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
465,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
480,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
495,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0011534386601418209,0,0
510,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.001365214151817764,0,0
525,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.00045023534682454646,0,0
540,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
555,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
570,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,7.668690424769653e-05,0,0
585,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0001700039750544004,0,0
600,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
615,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
645,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0007950944148127555,0,0
660,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0017238563096337073,0,0
675,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.001193527297696793,0,0
690,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
705,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
735,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
750,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0009486047811846413,0,0
765,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0022317559762760992,1,0
780,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0014923849331813619,0,0
795,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.001180512642512358,0,0
810,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.001596509166927891,0,0
825,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.001966178687097254,0,0
840,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0014792632244301166,0,0
855,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.00041472342704963413,0,0
870,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0,0,0
885,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.0008615220867749574,0,0
900,cartservice-77f8cfdff-4gflb,restart_count,6.0,normal,none,0.002455143277012328,1,0
915,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
930,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.002455143277012328,1,1
945,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0008615220867753722,0,1
960,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
975,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.00041472342704901186,0,1
990,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0014792632244301166,0,1
1005,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.001966178687097254,0,1
1020,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0015965091669280988,0,1
1035,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.001180512642513188,0,1
1050,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0014923849331815696,0,1
1065,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0022317559762758924,0,1
1080,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0009486047811848486,0,1
1095,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1110,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1125,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1140,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1155,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.001193527297697,0,1
1170,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0017238563096337073,0,1
1185,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0007950944148123411,0,1
1200,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1215,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1230,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1245,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.00017000397505377877,0,1
1260,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,7.668690424748934e-05,0,1
1275,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1290,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1305,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0004502353468241321,0,1
1320,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0013652141518175566,0,1
1335,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0011534386601420277,0,1
1350,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1380,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1410,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0011505655058989758,0,1
1425,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0013612200404818117,0,1
1440,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0004450228235796093,0,1
1455,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1470,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1485,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,6.807027379878637e-05,0,1
1500,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.00016032547785442008,0,1
1515,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1530,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1560,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.000781565287714391,0,1
1575,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0017096871514282496,0,1
1590,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0011783386005896515,0,1
1605,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1620,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1635,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1650,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1665,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0009296410136889186,0,1
1680,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0008585302660085677,0,1
1695,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.00011945912822880989,0,1
1710,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1725,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,2.278480207309858e-05,0,1
1740,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.00028594692440665894,0,1
1755,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1770,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1785,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1800,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0,0,1
1815,cartservice-77f8cfdff-4gflb,restart_count,6.0,anomaly,cartservice,0.0005490071964765913,0,1
0,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.004662726617960243,1,0
15,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
30,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
45,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
60,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
75,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
90,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
105,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
120,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
135,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.002388018277932059,0,0
150,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0015277328414348382,0,0
165,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.000571444330660571,0,0
180,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0016567588488407639,0,0
195,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
210,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
225,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
240,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
255,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
270,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.00018016422032673444,0,0
285,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0003366086024733731,0,0
300,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
315,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0013528086711148168,0,0
330,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
345,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
360,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0023688876139994477,0,0
375,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0009197313912217755,0,0
390,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
405,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0030430237536889335,0,0
420,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
435,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.000549897828801937,0,0
450,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
480,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0005518979423335188,0,0
495,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
510,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.003047437676928972,0,0
525,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
540,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0009269232892234738,0,0
555,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.002377094340374665,0,0
570,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
585,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,8.65949541311049e-06,0,0
600,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0013647989905944916,0,0
615,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
630,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0003511427028960733,0,0
645,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.00019584180359905954,0,0
660,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
