timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
180,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,2.9862975240925545e-05,0,0
195,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
210,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
225,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
240,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
255,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
270,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
285,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
300,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
315,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,7.802613020874515e-06,0,0
330,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,1.5265835338389318e-05,0,0
345,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
360,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,4.7002066167743005e-05,0,0
375,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.185182829047792e-05,0,0
390,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,6.827868134864701e-06,0,0
405,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.3592680891551535e-05,0,0
420,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,2.7389632963236795e-06,0,0
435,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
450,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
480,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
495,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.243592098853157e-06,0,0
510,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.327548337328749e-05,0,0
525,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,8.295804019333848e-06,0,0
540,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.237709391534915e-05,0,0
555,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,4.614689451437473e-05,0,0
570,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
585,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,1.380330811420913e-05,0,0
600,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,6.693358922636392e-06,0,0
615,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
630,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
645,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
660,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
675,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
690,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
705,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
720,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
735,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,2.990446425366609e-05,0,0
750,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,1.173642202139651e-05,0,0
765,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,2.165347602798679e-05,0,0
780,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.8633608228142514e-05,0,0
795,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,5.038125327017613e-06,0,0
810,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,1.5874976419118178e-05,0,0
825,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
840,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
855,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
870,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,1.355470230705369e-05,0,0
885,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,5.4516651026957974e-05,0,0
900,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,8.028567710034946e-06,0,0
915,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
930,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,8.028567710034946e-06,0,1
945,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,5.451665102719519e-05,1,1
960,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,1.355470230705369e-05,0,1
975,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
990,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,1.5874976419118178e-05,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,5.0381253271362226e-06,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,3.8633608228142514e-05,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,2.1653476027630963e-05,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,1.173642202139651e-05,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,2.9904464253784698e-05,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,6.693358922636392e-06,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,1.3803308114327737e-05,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,4.614689451425612e-05,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,3.237709391534915e-05,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,8.295804019333848e-06,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,3.327548337328749e-05,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,3.2435920989717633e-06,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,2.7389632963236795e-06,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,3.3592680891551535e-05,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,6.827868134864701e-06,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,3.185182829071513e-05,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,4.7002066167743005e-05,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,1.5265835338389318e-05,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,7.802613020755906e-06,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,2.9862975240925545e-05,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,1.639222791556141e-05,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,1.4137397498764532e-05,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,3.569820957690081e-05,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,3.6219018489434087e-06,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,1.584342980599231e-05,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,4.6295710162957886e-06,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,5.602199378794457e-05,1,1
1815,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
0,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
15,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.154779439983273e-05,0,0
30,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,8.833487638830356e-05,1,0
45,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.3350573954910784e-05,0,0
60,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,6.56396547499749e-06,0,0
90,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
105,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.020395084313838e-05,0,0
120,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,1.4392123548840106e-05,0,0
135,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,4.287855932674421e-05,0,0
150,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,1.7727488312169517e-05,0,0
165,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,1.639222791556141e-05,0,0
180,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,2.9862975240925545e-05,0,0
195,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
210,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
225,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
285,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
300,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
315,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,7.802613020874515e-06,0,0
330,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,1.5265835338389318e-05,0,0
345,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
360,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,4.7002066167743005e-05,0,0
375,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.185182829047792e-05,0,0
390,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,6.827868134864701e-06,0,0
405,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.3592680891551535e-05,0,0
420,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,2.7389632963236795e-06,0,0
435,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
450,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
465,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
480,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
495,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.243592098853157e-06,0,0
510,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.327548337328749e-05,0,0
525,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,8.295804019333848e-06,0,0
540,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.237709391534915e-05,0,0
555,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,4.614689451437473e-05,0,0
570,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
585,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,1.380330811420913e-05,0,0
600,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,6.693358922636392e-06,0,0
615,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
630,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
645,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
660,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
675,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
690,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
705,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
720,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
735,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,2.990446425366609e-05,0,0
750,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,1.173642202139651e-05,0,0
765,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,2.165347602798679e-05,0,0
780,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,3.8633608228142514e-05,0,0
795,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,5.038125327017613e-06,0,0
810,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,1.5874976419118178e-05,0,0
825,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
840,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
855,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,0.0,0,0
870,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,1.355470230705369e-05,0,0
885,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,5.4516651026957974e-05,0,0
900,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none,8.028567710034946e-06,0,0
915,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
930,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,8.028567710034946e-06,0,1
945,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,5.451665102719519e-05,1,1
960,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,1.355470230705369e-05,0,1
975,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
990,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1005,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1020,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,1.5874976419118178e-05,0,1
1035,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,5.0381253271362226e-06,0,1
1050,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,3.8633608228142514e-05,0,1
1065,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,2.1653476027630963e-05,0,1
1080,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,1.173642202139651e-05,0,1
1095,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,2.9904464253784698e-05,0,1
1110,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1125,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1140,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1155,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1170,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1185,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1200,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1215,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1230,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,6.693358922636392e-06,0,1
1245,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,1.3803308114327737e-05,0,1
1260,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1275,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,4.614689451425612e-05,0,1
1290,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,3.237709391534915e-05,0,1
1305,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,8.295804019333848e-06,0,1
1320,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,3.327548337328749e-05,0,1
1335,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,3.2435920989717633e-06,0,1
1350,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1365,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1380,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1395,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1410,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,2.7389632963236795e-06,0,1
1425,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,3.3592680891551535e-05,0,1
1440,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,6.827868134864701e-06,0,1
1455,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,3.185182829071513e-05,0,1
1470,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,4.7002066167743005e-05,0,1
1485,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1500,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,1.5265835338389318e-05,0,1
1515,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,7.802613020755906e-06,0,1
1530,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1545,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1575,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1590,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1605,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1620,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1650,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,2.9862975240925545e-05,0,1
1665,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,1.639222791556141e-05,0,1
1680,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,1.4137397498764532e-05,0,1
1695,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,3.569820957690081e-05,0,1
1710,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,3.6219018489434087e-06,0,1
1725,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,1.584342980599231e-05,0,1
1740,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1755,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1785,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,4.6295710162957886e-06,0,1
1800,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,5.602199378794457e-05,1,1
1815,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
0,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
15,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.154779439983273e-05,0,0
30,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,8.833487638830356e-05,1,0
45,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.3350573954910784e-05,0,0
60,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
75,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,6.56396547499749e-06,0,0
90,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
105,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.020395084313838e-05,0,0
120,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,1.4392123548840106e-05,0,0
135,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,4.287855932674421e-05,0,0
150,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,1.7727488312169517e-05,0,0
165,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,1.639222791556141e-05,0,0
