timestamp,pod,metric,value,label,fault_service
1781349440,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031699609285221333,normal,none
1781349455,adservice-7c8b9f944-b7rfw,cpu_usage,0.0008652868554829806,normal,none
1781349470,adservice-7c8b9f944-b7rfw,cpu_usage,0.0009586758094546666,normal,none
1781349485,adservice-7c8b9f944-b7rfw,cpu_usage,0.0008791381306539584,normal,none
1781349500,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034475519413131777,normal,none
1781349515,adservice-7c8b9f944-b7rfw,cpu_usage,0.00029605551685890717,normal,none
1781349530,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002901333333334656,normal,none
1781349545,adservice-7c8b9f944-b7rfw,cpu_usage,0.0016008483909124532,normal,none
1781349560,adservice-7c8b9f944-b7rfw,cpu_usage,0.002225574220089073,normal,none
1781349575,adservice-7c8b9f944-b7rfw,cpu_usage,0.002218123496391244,normal,none
1781349590,adservice-7c8b9f944-b7rfw,cpu_usage,0.0020355619711378095,normal,none
1781349605,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002859507417592085,normal,none
1781349620,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003205082861762245,normal,none
1781349635,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034077459902869363,normal,none
1781349650,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031452905438133756,normal,none
1781349665,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003157028157028588,normal,none
1781349680,adservice-7c8b9f944-b7rfw,cpu_usage,0.000316787697565109,normal,none
1781349695,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034454868213773873,normal,none
1781349710,adservice-7c8b9f944-b7rfw,cpu_usage,0.00037020364879776415,normal,none
1781349725,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003635013645850895,normal,none
1781349740,adservice-7c8b9f944-b7rfw,cpu_usage,0.0004077042610616953,normal,none
1781349755,adservice-7c8b9f944-b7rfw,cpu_usage,0.00038170478170483906,normal,none
1781349770,adservice-7c8b9f944-b7rfw,cpu_usage,0.00033153221504413614,normal,none
1781349785,adservice-7c8b9f944-b7rfw,cpu_usage,0.0004019497237408658,normal,none
1781349800,adservice-7c8b9f944-b7rfw,cpu_usage,0.0004197881037790878,normal,none
1781349815,adservice-7c8b9f944-b7rfw,cpu_usage,0.00037618211405604176,normal,none
1781349830,adservice-7c8b9f944-b7rfw,cpu_usage,0.0007828377796058526,normal,none
1781349845,adservice-7c8b9f944-b7rfw,cpu_usage,0.0007852217552734897,normal,none
1781349860,adservice-7c8b9f944-b7rfw,cpu_usage,0.0009778946110646396,normal,none
1781349875,adservice-7c8b9f944-b7rfw,cpu_usage,0.0015351889622076387,normal,none
1781349890,adservice-7c8b9f944-b7rfw,cpu_usage,0.0018371197086086667,normal,none
1781349905,adservice-7c8b9f944-b7rfw,cpu_usage,0.003400270424439569,normal,none
1781349920,adservice-7c8b9f944-b7rfw,cpu_usage,0.0029315030445464926,normal,none
1781349935,adservice-7c8b9f944-b7rfw,cpu_usage,0.002445648333529697,normal,none
1781349950,adservice-7c8b9f944-b7rfw,cpu_usage,0.0007293938567793844,normal,none
1781349965,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003333701242797915,normal,none
1781349980,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034484727376523364,normal,none
1781349995,adservice-7c8b9f944-b7rfw,cpu_usage,0.00032870894677238633,normal,none
1781350010,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003280230752163035,normal,none
1781350025,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003248007459539533,normal,none
1781350040,adservice-7c8b9f944-b7rfw,cpu_usage,0.000342554468146619,normal,none
1781350055,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003574255121042729,normal,none
1781350070,adservice-7c8b9f944-b7rfw,cpu_usage,0.00035940578715484503,normal,none
1781350085,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003902606919216766,normal,none
1781350100,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003930671960005823,normal,none
1781350115,adservice-7c8b9f944-b7rfw,cpu_usage,0.00039182106883316756,normal,none
1781350130,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003732055625221938,normal,none
1781350145,adservice-7c8b9f944-b7rfw,cpu_usage,0.00036875367169289926,normal,none
1781350160,adservice-7c8b9f944-b7rfw,cpu_usage,0.00039128179637350577,normal,none
1781350175,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003934514224370089,normal,none
1781350190,adservice-7c8b9f944-b7rfw,cpu_usage,0.00038188976377955924,normal,none
1781350205,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034618015425634,normal,none
1781350220,adservice-7c8b9f944-b7rfw,cpu_usage,0.00039008287680862786,normal,none
1781350235,adservice-7c8b9f944-b7rfw,cpu_usage,0.00039815496066554593,normal,none
1781350250,adservice-7c8b9f944-b7rfw,cpu_usage,0.00040580007383396173,normal,none
1781350265,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003703322741215422,normal,none
1781350280,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002765524795613506,normal,none
1781350295,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003793714165641819,normal,none
1781350310,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003537745050228415,normal,none
1781350325,adservice-7c8b9f944-b7rfw,cpu_usage,0.00029556063756252117,normal,none
1781350340,adservice-7c8b9f944-b7rfw,cpu_usage,0.000329440731621526,normal,none
1781350355,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031321783822534105,normal,none
1781350370,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002837012282083769,normal,none
1781350385,adservice-7c8b9f944-b7rfw,cpu_usage,0.00023963237560658182,normal,none
1781350400,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002818852043099096,normal,none
1781350415,adservice-7c8b9f944-b7rfw,cpu_usage,0.00036696956889260515,normal,none
1781350430,adservice-7c8b9f944-b7rfw,cpu_usage,0.00047219287889160356,normal,none
1781350445,adservice-7c8b9f944-b7rfw,cpu_usage,0.0004192471835117697,normal,none
1781350460,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003753725308997892,normal,none
1781348660,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00042073349224302364,normal,none
1781348675,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0013240880777212834,normal,none
1781348690,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0010390034332027971,normal,none
1781348705,cartservice-77f8cfdff-vz9jj,cpu_usage,0.001045320652279021,normal,none
1781348720,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003428598026447057,normal,none
1781348735,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038453230554262076,normal,none
1781348750,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003438136059950382,normal,none
1781348765,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038673752921987285,normal,none
1781348780,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003973438775945692,normal,none
1781348795,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003905517563264199,normal,none
1781348810,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00037924989165961416,normal,none
1781348825,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003682278880977456,normal,none
1781348840,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00042208688958807303,normal,none
1781348855,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00037877247365100295,normal,none
1781348870,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00033789190533248855,normal,none
1781348885,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003484975163534769,normal,none
1781348900,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003664921465977477,normal,none
1781348915,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00040436631558067343,normal,none
1781348930,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00044797148895579195,normal,none
1781348945,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00041471996308467405,normal,none
1781348960,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004513391524919814,normal,none
1781348975,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003578878070747545,normal,none
1781348990,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00039599014336899526,normal,none
1781349005,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003333931133421912,normal,none
1781349020,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004027007418858788,normal,none
1781349035,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000346025646960822,normal,none
1781349050,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00039651933582405776,normal,none
1781349065,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00035338912133858503,normal,none
1781349080,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003972254480396935,normal,none
1781349095,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003699278431840099,normal,none
1781349110,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004341547459822294,normal,none
1781349125,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0002870500000000221,normal,none
1781349140,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00043949482264182485,normal,none
1781349155,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003529244809292159,normal,none
1781349170,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003734234896383085,normal,none
1781349185,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000397463396438089,normal,none
1781349200,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004267232666266728,normal,none
1781349215,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00041759132277696643,normal,none
1781349230,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00036705096643693,normal,none
1781349245,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038611657521394585,normal,none
1781349260,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004057790782734163,normal,none
1781349275,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004422997139542055,normal,none
1781349290,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0007069939707150214,normal,none
1781349305,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0006716914858587799,normal,none
1781349320,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0006719946381790765,normal,none
1781349335,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00037628446651860446,normal,none
1781349350,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003133555555551639,normal,none
1781349365,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003971742955438522,normal,none
1781349380,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003513844872659151,normal,none
1781349395,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003005671848867204,normal,none
1781349410,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00037208057284365077,normal,none
1781349425,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00035004197962265615,normal,none
1781349440,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004682665276560871,normal,none
1781349455,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004095476012466373,normal,none
1781349470,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003658111186341125,normal,none
1781349485,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000314564564564878,normal,none
1781349500,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003870727444631287,normal,none
1781349515,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003689136917944837,normal,none
1781349530,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00039348595047950175,normal,none
1781349545,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003771929824569233,normal,none
1781349560,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004089443232476547,normal,none
1781349575,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003622594967928792,normal,none
1781349590,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00040002079002007123,normal,none
1781349605,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003892697344111,normal,none
1781349620,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000365594102509265,normal,none
1781349635,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000382960082058321,normal,none
1781349650,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003261150875497376,normal,none
1781349665,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00040335984671242787,normal,none
1781349680,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00033263829521100376,normal,none
1781349695,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038328926721267905,normal,none
1781349710,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038282193766664565,normal,none
1781349725,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000395417230873283,normal,none
1781349740,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038792532494354246,normal,none
1781349755,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00034133291614423146,normal,none
1781349770,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00036616661171567927,normal,none
1781349785,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003839210304052927,normal,none
1781349800,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00039099695485260736,normal,none
1781349815,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003758640726119267,normal,none
1781349830,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038972745839185017,normal,none
1781349845,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000517499948498362,normal,none
1781349860,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005255244382919706,normal,none
1781349875,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005329656106245616,normal,none
1781349890,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005299608603787557,normal,none
1781349905,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004664256198352203,normal,none
1781349920,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0008010840849057223,normal,none
1781349935,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0008444740803652064,normal,none
1781349950,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0008994917115780248,normal,none
1781349965,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004925630959055247,normal,none
1781349980,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00035761589403981303,normal,none
1781349995,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004109583566456296,normal,none
1781350010,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004079800146121118,normal,none
1781350025,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004409920959382212,normal,none
1781350040,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00047427213804915894,normal,none
1781350055,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00043905150765776666,normal,none
1781350070,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00043204159866379614,normal,none
1781350085,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00040570596551949386,normal,none
1781350100,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004223087384345267,normal,none
1781350115,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00040486504498565964,normal,none
1781350130,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00036997638404229964,normal,none
1781350145,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00037872562185537156,normal,none
1781350160,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004490179530461215,normal,none
1781350175,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003996170898822812,normal,none
1781350190,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004357824985385089,normal,none
1781350205,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003647961918640369,normal,none
1781350220,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004666036909897402,normal,none
1781350235,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003624519488582651,normal,none
1781350250,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0010213470081400398,normal,none
1781350265,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0008831445921549085,normal,none
1781350280,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00040755531222811493,normal,none
1781350295,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003841452044003301,normal,none
1781350310,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004954784785020195,normal,none
1781350325,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004154313699768886,normal,none
1781350340,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004347347282512561,normal,none
1781350355,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003843115460193523,normal,none
1781350370,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00037831797686712493,normal,none
1781350385,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003729421448727869,normal,none
1781350400,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003267611936125086,normal,none
1781350415,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00039295255396404403,normal,none
1781350430,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00041894302313694225,normal,none
1781350445,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00040841635000582786,normal,none
1781350460,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00041245891038434396,normal,none
1781348660,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00029362015076301505,normal,none
1781348675,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0003039333265575605,normal,none
1781348690,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000279973160152404,normal,none
1781348705,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002268045288312814,normal,none
1781348720,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002214111749012934,normal,none
1781348735,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0003261595059781743,normal,none
1781348750,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00025207607062890724,normal,none
1781348765,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00020710852148579195,normal,none
1781348780,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021854493039487907,normal,none
1781348795,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00023550925640551193,normal,none
1781348810,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00020398215845864287,normal,none
1781348825,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022641826116147107,normal,none
1781348840,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021226979191581058,normal,none
1781348855,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00027843152360226034,normal,none
1781348870,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002333450178034179,normal,none
1781348885,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002478047878731799,normal,none
1781348900,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024370402844757722,normal,none
1781348915,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002751882355538947,normal,none
1781348930,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00026446016865080106,normal,none
1781348945,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002547857702428568,normal,none
1781348960,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022370694368508933,normal,none
1781348975,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002638532110091835,normal,none
1781348990,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00023443715363953766,normal,none
1781349005,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002733772577057985,normal,none
1781349020,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021732109075805502,normal,none
1781349035,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002719099018942269,normal,none
1781349050,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00020291125516160117,normal,none
1781349065,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00026298723857609384,normal,none
1781349080,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002312095312095288,normal,none
1781349095,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022677048572487438,normal,none
1781349110,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00019865319865322971,normal,none
1781349125,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00023539992006038586,normal,none
1781349140,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002848975702715578,normal,none
1781349155,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002577239097297073,normal,none
1781349170,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002098979977332957,normal,none
1781349185,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022852001799371298,normal,none
1781349200,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00018380267072580516,normal,none
1781349215,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00020296420943625548,normal,none
1781349230,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00018819912902400893,normal,none
1781349245,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00028934859744260286,normal,none
1781349260,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000211624999999982,normal,none
1781349275,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0003025918202323679,normal,none
1781349290,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002522465070438734,normal,none
1781349305,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00018415492876580757,normal,none
1781349320,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00023082799553385215,normal,none
1781349335,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022759508675837393,normal,none
1781349350,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00023544083526681048,normal,none
1781349365,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021875703163674022,normal,none
1781349380,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002477878257487172,normal,none
1781349395,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021591130130323757,normal,none
1781349410,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022278590730638543,normal,none
1781349425,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0001881692198808468,normal,none
1781349440,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00021698770016244343,normal,none
1781349455,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022307755079834838,normal,none
1781349470,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002377975147053165,normal,none
1781349485,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00025137289997152523,normal,none
1781349500,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00025723494259047324,normal,none
1781349515,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00028177498727304683,normal,none
1781349530,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002706712857049883,normal,none
1781349545,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00020234937746358485,normal,none
