timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
975,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
990,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1005,adservice-7c8b9f944-b7rfw,memory_working_set,98844672.0,anomaly,cartservice,0.0,0,1
1020,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.024761484121043287,0,1
1035,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1050,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1065,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1080,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1095,adservice-7c8b9f944-b7rfw,memory_working_set,98844672.0,anomaly,cartservice,0.0,0,1
1110,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1125,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.11462919629407745,0,1
1140,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1155,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1170,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
1185,adservice-7c8b9f944-b7rfw,memory_working_set,98963456.0,anomaly,cartservice,0.9107681374783451,0,1
1200,adservice-7c8b9f944-b7rfw,memory_working_set,98963456.0,anomaly,cartservice,0.5545688073494547,0,1
1215,adservice-7c8b9f944-b7rfw,memory_working_set,98963456.0,anomaly,cartservice,0.3454520223381863,0,1
1230,adservice-7c8b9f944-b7rfw,memory_working_set,98971648.0,anomaly,cartservice,0.9562030243835895,1,1
1245,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.0,0,1
1260,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.05661457310727508,0,1
1275,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.0,0,1
1290,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.23075833181717537,0,1
1305,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.0,0,1
1320,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.0,0,1
1335,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,anomaly,cartservice,0.09455736770298223,0,1
1365,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.0,0,1
1380,adservice-7c8b9f944-b7rfw,memory_working_set,98848768.0,anomaly,cartservice,0.0,0,1
1395,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.0,0,1
1410,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.013194539801589378,0,1
1425,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,anomaly,cartservice,0.0,0,1
1440,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,anomaly,cartservice,0.07500196765960657,0,1
1455,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,anomaly,cartservice,0.0,0,1
1470,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,anomaly,cartservice,0.041031247671764616,0,1
1485,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,anomaly,cartservice,0.0,0,1
1500,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,anomaly,cartservice,0.20797587238921084,0,1
1515,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,anomaly,cartservice,0.0,0,1
1530,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,anomaly,cartservice,0.031670346902660886,0,1
1545,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,anomaly,cartservice,0.0,0,1
1560,adservice-7c8b9f944-b7rfw,memory_working_set,98869248.0,anomaly,cartservice,0.028310602647199923,0,1
1575,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,anomaly,cartservice,0.0,0,1
1590,adservice-7c8b9f944-b7rfw,memory_working_set,98873344.0,anomaly,cartservice,0.0,0,1
1605,adservice-7c8b9f944-b7rfw,memory_working_set,98865152.0,anomaly,cartservice,0.0,0,1
1620,adservice-7c8b9f944-b7rfw,memory_working_set,98873344.0,anomaly,cartservice,0.0,0,1
1635,adservice-7c8b9f944-b7rfw,memory_working_set,98869248.0,anomaly,cartservice,0.0,0,1
1650,adservice-7c8b9f944-b7rfw,memory_working_set,98869248.0,anomaly,cartservice,0.0,0,1
1665,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.40436319181761454,0,1
1680,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.0,0,1
1695,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.14282474108828497,0,1
1710,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.0,0,1
1725,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.17801432809082468,0,1
1740,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.0,0,1
1755,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.19264164903921774,0,1
1770,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.0,0,1
1785,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.06091876544897581,0,1
1800,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.0,0,1
1815,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,anomaly,cartservice,0.18039187351327254,0,1
0,cartservice-77f8cfdff-4gflb,memory_working_set,57106432.0,normal,none,0.619499373473032,0,0
15,cartservice-77f8cfdff-4gflb,memory_working_set,57110528.0,normal,none,0.0,0,0
30,cartservice-77f8cfdff-4gflb,memory_working_set,57114624.0,normal,none,0.0,0,0
45,cartservice-77f8cfdff-4gflb,memory_working_set,57122816.0,normal,none,0.0,0,0
60,cartservice-77f8cfdff-4gflb,memory_working_set,57176064.0,normal,none,0.0,0,0
75,cartservice-77f8cfdff-4gflb,memory_working_set,57167872.0,normal,none,0.0,0,0
90,cartservice-77f8cfdff-4gflb,memory_working_set,57147392.0,normal,none,0.0,0,0
105,cartservice-77f8cfdff-4gflb,memory_working_set,57147392.0,normal,none,0.0,0,0
120,cartservice-77f8cfdff-4gflb,memory_working_set,57155584.0,normal,none,0.0,0,0
135,cartservice-77f8cfdff-4gflb,memory_working_set,57184256.0,normal,none,0.0,0,0
150,cartservice-77f8cfdff-4gflb,memory_working_set,57184256.0,normal,none,0.0,0,0
165,cartservice-77f8cfdff-4gflb,memory_working_set,57159680.0,normal,none,0.0,0,0
180,cartservice-77f8cfdff-4gflb,memory_working_set,57163776.0,normal,none,0.0,0,0
195,cartservice-77f8cfdff-4gflb,memory_working_set,57196544.0,normal,none,0.0,0,0
210,cartservice-77f8cfdff-4gflb,memory_working_set,57327616.0,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,memory_working_set,57360384.0,normal,none,0.0,0,0
240,cartservice-77f8cfdff-4gflb,memory_working_set,57384960.0,normal,none,0.0,0,0
255,cartservice-77f8cfdff-4gflb,memory_working_set,57417728.0,normal,none,0.0,0,0
270,cartservice-77f8cfdff-4gflb,memory_working_set,57425920.0,normal,none,0.0,0,0
285,cartservice-77f8cfdff-4gflb,memory_working_set,57425920.0,normal,none,0.0,0,0
300,cartservice-77f8cfdff-4gflb,memory_working_set,57397248.0,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,memory_working_set,57466880.0,normal,none,0.0,0,0
330,cartservice-77f8cfdff-4gflb,memory_working_set,57405440.0,normal,none,0.0,0,0
345,cartservice-77f8cfdff-4gflb,memory_working_set,57405440.0,normal,none,0.10409383281237383,0,0
360,cartservice-77f8cfdff-4gflb,memory_working_set,57446400.0,normal,none,0.0,0,0
375,cartservice-77f8cfdff-4gflb,memory_working_set,57446400.0,normal,none,0.29315857078685464,0,0
390,cartservice-77f8cfdff-4gflb,memory_working_set,57413632.0,normal,none,0.0,0,0
405,cartservice-77f8cfdff-4gflb,memory_working_set,57417728.0,normal,none,1.5680337614093398,0,0
420,cartservice-77f8cfdff-4gflb,memory_working_set,61616128.0,normal,none,2.43423327225611,1,0
435,cartservice-77f8cfdff-4gflb,memory_working_set,61587456.0,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,memory_working_set,61591552.0,normal,none,1.1600673160498949,0,0
465,cartservice-77f8cfdff-4gflb,memory_working_set,61628416.0,normal,none,0.0,0,0
480,cartservice-77f8cfdff-4gflb,memory_working_set,61624320.0,normal,none,0.8261185694135427,0,0
495,cartservice-77f8cfdff-4gflb,memory_working_set,61919232.0,normal,none,0.0,0,0
510,cartservice-77f8cfdff-4gflb,memory_working_set,61956096.0,normal,none,0.6456115990493587,0,0
525,cartservice-77f8cfdff-4gflb,memory_working_set,61956096.0,normal,none,0.0,0,0
540,cartservice-77f8cfdff-4gflb,memory_working_set,61939712.0,normal,none,0.38378008686981446,0,0
555,cartservice-77f8cfdff-4gflb,memory_working_set,61968384.0,normal,none,0.0,0,0
570,cartservice-77f8cfdff-4gflb,memory_working_set,61968384.0,normal,none,0.47262242422485945,0,0
585,cartservice-77f8cfdff-4gflb,memory_working_set,61972480.0,normal,none,0.0,0,0
600,cartservice-77f8cfdff-4gflb,memory_working_set,61943808.0,normal,none,0.5635242861602473,0,0
615,cartservice-77f8cfdff-4gflb,memory_working_set,61947904.0,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,memory_working_set,61952000.0,normal,none,0.6175141296997301,0,0
645,cartservice-77f8cfdff-4gflb,memory_working_set,61956096.0,normal,none,0.0,0,0
660,cartservice-77f8cfdff-4gflb,memory_working_set,62218240.0,normal,none,0.7570672189702559,0,0
675,cartservice-77f8cfdff-4gflb,memory_working_set,61960192.0,normal,none,0.0,0,0
690,cartservice-77f8cfdff-4gflb,memory_working_set,61992960.0,normal,none,0.6129831825864657,0,0
705,cartservice-77f8cfdff-4gflb,memory_working_set,61968384.0,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,memory_working_set,61968384.0,normal,none,0.5796298400527877,0,0
735,cartservice-77f8cfdff-4gflb,memory_working_set,61972480.0,normal,none,0.0,0,0
750,cartservice-77f8cfdff-4gflb,memory_working_set,61976576.0,normal,none,0.4793106677852943,0,0
765,cartservice-77f8cfdff-4gflb,memory_working_set,61980672.0,normal,none,0.0,0,0
780,cartservice-77f8cfdff-4gflb,memory_working_set,62017536.0,normal,none,0.4660914296338081,0,0
795,cartservice-77f8cfdff-4gflb,memory_working_set,62013440.0,normal,none,0.0,0,0
810,cartservice-77f8cfdff-4gflb,memory_working_set,61988864.0,normal,none,0.594763008718815,0,0
825,cartservice-77f8cfdff-4gflb,memory_working_set,61992960.0,normal,none,0.0,0,0
840,cartservice-77f8cfdff-4gflb,memory_working_set,62025728.0,normal,none,0.8250508176358388,0,0
855,cartservice-77f8cfdff-4gflb,memory_working_set,62025728.0,normal,none,0.0,0,0
870,cartservice-77f8cfdff-4gflb,memory_working_set,62062592.0,normal,none,1.0496268725498688,0,0
885,cartservice-77f8cfdff-4gflb,memory_working_set,62324736.0,normal,none,0.0,0,0
900,cartservice-77f8cfdff-4gflb,memory_working_set,62005248.0,normal,none,2.4121232708241744,1,0
915,cartservice-77f8cfdff-4gflb,memory_working_set,57114624.0,anomaly,cartservice,1.8543121355443783,0,1
930,cartservice-77f8cfdff-4gflb,memory_working_set,57122816.0,anomaly,cartservice,0.0,0,1
945,cartservice-77f8cfdff-4gflb,memory_working_set,57176064.0,anomaly,cartservice,0.5647869260553351,0,1
960,cartservice-77f8cfdff-4gflb,memory_working_set,57167872.0,anomaly,cartservice,0.0,0,1
975,cartservice-77f8cfdff-4gflb,memory_working_set,57147392.0,anomaly,cartservice,0.24485474546659367,0,1
990,cartservice-77f8cfdff-4gflb,memory_working_set,57147392.0,anomaly,cartservice,0.0,0,1
1005,cartservice-77f8cfdff-4gflb,memory_working_set,57155584.0,anomaly,cartservice,0.0,0,1
1020,cartservice-77f8cfdff-4gflb,memory_working_set,57184256.0,anomaly,cartservice,0.0,0,1
1035,cartservice-77f8cfdff-4gflb,memory_working_set,57184256.0,anomaly,cartservice,0.0,0,1
1050,cartservice-77f8cfdff-4gflb,memory_working_set,57159680.0,anomaly,cartservice,0.0,0,1
1065,cartservice-77f8cfdff-4gflb,memory_working_set,57163776.0,anomaly,cartservice,0.0,0,1
1080,cartservice-77f8cfdff-4gflb,memory_working_set,57196544.0,anomaly,cartservice,0.0,0,1
1095,cartservice-77f8cfdff-4gflb,memory_working_set,57327616.0,anomaly,cartservice,0.0,0,1
1110,cartservice-77f8cfdff-4gflb,memory_working_set,57360384.0,anomaly,cartservice,0.0,0,1
1125,cartservice-77f8cfdff-4gflb,memory_working_set,57384960.0,anomaly,cartservice,0.0,0,1
1140,cartservice-77f8cfdff-4gflb,memory_working_set,57417728.0,anomaly,cartservice,0.0,0,1
1155,cartservice-77f8cfdff-4gflb,memory_working_set,57425920.0,anomaly,cartservice,0.0,0,1
1170,cartservice-77f8cfdff-4gflb,memory_working_set,57425920.0,anomaly,cartservice,0.0,0,1
1185,cartservice-77f8cfdff-4gflb,memory_working_set,57397248.0,anomaly,cartservice,0.0,0,1
1200,cartservice-77f8cfdff-4gflb,memory_working_set,57466880.0,anomaly,cartservice,0.0,0,1
1215,cartservice-77f8cfdff-4gflb,memory_working_set,57405440.0,anomaly,cartservice,0.0,0,1
1230,cartservice-77f8cfdff-4gflb,memory_working_set,57405440.0,anomaly,cartservice,0.1911373339725959,0,1
1245,cartservice-77f8cfdff-4gflb,memory_working_set,57446400.0,anomaly,cartservice,0.0,0,1
1260,cartservice-77f8cfdff-4gflb,memory_working_set,57413632.0,anomaly,cartservice,0.6052307996647781,0,1
1275,cartservice-77f8cfdff-4gflb,memory_working_set,57413632.0,anomaly,cartservice,0.0,0,1
1290,cartservice-77f8cfdff-4gflb,memory_working_set,57417728.0,anomaly,cartservice,1.858362362447587,0,1
1305,cartservice-77f8cfdff-4gflb,memory_working_set,61616128.0,anomaly,cartservice,2.3847554853973567,1,1
1320,cartservice-77f8cfdff-4gflb,memory_working_set,61587456.0,anomaly,cartservice,0.0,0,1
1335,cartservice-77f8cfdff-4gflb,memory_working_set,61591552.0,anomaly,cartservice,0.9730782937095985,0,1
1350,cartservice-77f8cfdff-4gflb,memory_working_set,61628416.0,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,memory_working_set,61624320.0,anomaly,cartservice,0.644697508561427,0,1
1380,cartservice-77f8cfdff-4gflb,memory_working_set,61919232.0,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,memory_working_set,61956096.0,anomaly,cartservice,0.7704565830069676,0,1
1410,cartservice-77f8cfdff-4gflb,memory_working_set,61956096.0,anomaly,cartservice,0.0,0,1
1425,cartservice-77f8cfdff-4gflb,memory_working_set,61939712.0,anomaly,cartservice,0.6789693504991189,0,1
1440,cartservice-77f8cfdff-4gflb,memory_working_set,61968384.0,anomaly,cartservice,0.0,0,1
1455,cartservice-77f8cfdff-4gflb,memory_working_set,61968384.0,anomaly,cartservice,0.603071826253715,0,1
1470,cartservice-77f8cfdff-4gflb,memory_working_set,61972480.0,anomaly,cartservice,0.0,0,1
1485,cartservice-77f8cfdff-4gflb,memory_working_set,61943808.0,anomaly,cartservice,0.6731314567757172,0,1
1500,cartservice-77f8cfdff-4gflb,memory_working_set,61947904.0,anomaly,cartservice,0.0,0,1
1515,cartservice-77f8cfdff-4gflb,memory_working_set,61952000.0,anomaly,cartservice,0.609532778183215,0,1
1530,cartservice-77f8cfdff-4gflb,memory_working_set,61956096.0,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,memory_working_set,62218240.0,anomaly,cartservice,0.7233909861943789,0,1
1560,cartservice-77f8cfdff-4gflb,memory_working_set,61960192.0,anomaly,cartservice,0.0,0,1
1575,cartservice-77f8cfdff-4gflb,memory_working_set,61992960.0,anomaly,cartservice,0.49481150560473525,0,1
1590,cartservice-77f8cfdff-4gflb,memory_working_set,61968384.0,anomaly,cartservice,0.0,0,1
1605,cartservice-77f8cfdff-4gflb,memory_working_set,61968384.0,anomaly,cartservice,0.6037429076827137,0,1
1620,cartservice-77f8cfdff-4gflb,memory_working_set,61972480.0,anomaly,cartservice,0.0,0,1
1635,cartservice-77f8cfdff-4gflb,memory_working_set,61976576.0,anomaly,cartservice,0.6210112775038349,0,1
1650,cartservice-77f8cfdff-4gflb,memory_working_set,61980672.0,anomaly,cartservice,0.0,0,1
1665,cartservice-77f8cfdff-4gflb,memory_working_set,62017536.0,anomaly,cartservice,0.5235926794605615,0,1
1680,cartservice-77f8cfdff-4gflb,memory_working_set,62013440.0,anomaly,cartservice,0.0,0,1
1695,cartservice-77f8cfdff-4gflb,memory_working_set,61988864.0,anomaly,cartservice,0.2786138632691159,0,1
1710,cartservice-77f8cfdff-4gflb,memory_working_set,61992960.0,anomaly,cartservice,0.0,0,1
1725,cartservice-77f8cfdff-4gflb,memory_working_set,62025728.0,anomaly,cartservice,0.15241715519224183,0,1
1740,cartservice-77f8cfdff-4gflb,memory_working_set,62025728.0,anomaly,cartservice,0.0,0,1
1755,cartservice-77f8cfdff-4gflb,memory_working_set,62062592.0,anomaly,cartservice,0.06013407463874386,0,1
1770,cartservice-77f8cfdff-4gflb,memory_working_set,62324736.0,anomaly,cartservice,0.0,0,1
1785,cartservice-77f8cfdff-4gflb,memory_working_set,62005248.0,anomaly,cartservice,0.047770327606173044,0,1
1800,cartservice-77f8cfdff-4gflb,memory_working_set,62009344.0,anomaly,cartservice,0.0,0,1
1815,cartservice-77f8cfdff-4gflb,memory_working_set,62013440.0,anomaly,cartservice,0.5247285636956223,0,1
0,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
15,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
30,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13545472.0,normal,none,1.3121604521136985,1,0
45,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
60,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
75,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.08060438085963162,0,0
90,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.07044163279538873,0,0
105,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.059126066095834436,0,0
120,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
135,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.5787101838525281,0,0
150,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
165,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13545472.0,normal,none,1.0705379494387397,1,0
180,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
195,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.26076069757179443,0,0
210,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
225,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.20497896821673037,0,0
240,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
255,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
270,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.09900324581139937,0,0
285,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.12783034159501339,0,0
300,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
315,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
330,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.17758715805897904,0,0
345,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.07266999119198454,0,0
360,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.05065754753297474,0,0
375,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
390,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.1519560915427195,0,0
405,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
420,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
