timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
315,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
330,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
345,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,2.8603692528811715e-05,0,0
360,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
375,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
390,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,9.187871766797837e-06,0,0
405,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,1.5661967247343378e-05,0,0
420,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
450,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
465,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
480,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
495,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
510,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,1.5941851237865432e-05,0,0
525,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,9.349860240806416e-06,0,0
540,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
555,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
570,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,2.9979105159087146e-05,0,0
585,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
600,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
615,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,2.4612136356736267e-05,0,0
630,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,4.166583678866118e-06,0,0
645,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,2.952335903060302e-05,0,0
660,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,9.698344605294635e-06,0,0
675,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,3.930478706956838e-06,0,0
690,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,1.445036555024128e-05,0,0
705,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
720,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,1.6654116623625603e-05,0,0
735,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,4.2109795602562035e-05,0,0
750,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,5.64832745193384e-06,0,0
765,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,9.704748449642187e-06,0,0
780,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
795,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
810,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,4.473160899324866e-06,0,0
825,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,2.1341563557085493e-05,0,0
840,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
855,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
870,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,3.762954615761677e-05,0,0
885,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
900,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,7.34391883148166e-05,1,0
915,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
930,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,7.34391883148166e-05,1,1
945,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
960,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,3.762954615761677e-05,0,1
975,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
990,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1005,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.1341563557250617e-05,0,1
1020,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,4.473160899324866e-06,0,1
1035,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1050,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1065,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,9.704748449642189e-06,0,1
1080,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,5.648327452098963e-06,0,1
1095,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,4.210979560289228e-05,0,1
1110,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,1.665411662379073e-05,0,1
1125,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1140,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,1.4450365550406406e-05,0,1
1155,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,3.930478707452207e-06,0,1
1170,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,9.69834460545976e-06,0,1
1185,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.9523359030768147e-05,0,1
1200,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,4.166583679031242e-06,0,1
1215,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.4612136356571146e-05,0,1
1230,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1245,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1260,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.9979105159417407e-05,0,1
1275,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1290,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1305,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,9.349860240971543e-06,0,1
1320,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,1.594185123803056e-05,0,1
1335,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1365,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1380,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1395,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1410,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1425,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,1.566196724767363e-05,0,1
1440,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,9.187871767128092e-06,0,1
1455,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1470,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1485,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.8603692528976846e-05,0,1
1500,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1515,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1530,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.7780279891471316e-05,0,1
1545,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,7.541625984982028e-06,0,1
1560,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.935494723152657e-05,0,1
1575,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,7.628171211835425e-06,0,1
1590,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,4.802810029804115e-06,0,1
1605,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,1.567959954435914e-05,0,1
1620,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1635,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.038725240671536e-05,0,1
1650,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,4.683714303809302e-05,0,1
1665,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,6.9867430999856195e-06,0,1
1680,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.415592007424887e-06,0,1
1695,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1710,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1725,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1740,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,4.42399581102591e-06,0,1
1755,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1770,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1785,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,6.8204552354202415e-06,0,1
1800,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,0.0,0,1
1815,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,anomaly,cartservice,2.708341538263232e-05,0,1
0,cartservice-77f8cfdff-4gflb,memory_cache,29507584.0,normal,none,0.029567129749217245,0,0
15,cartservice-77f8cfdff-4gflb,memory_cache,29507584.0,normal,none,0.034748202074053484,0,0
30,cartservice-77f8cfdff-4gflb,memory_cache,29507584.0,normal,none,0.03959630669338622,0,0
45,cartservice-77f8cfdff-4gflb,memory_cache,29511680.0,normal,none,0.04292103348088503,0,0
60,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.045861471204386224,0,0
75,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.04775310958751544,0,0
90,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.048986512228193974,0,0
105,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.049800310537933906,0,0
120,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.05016013347251152,0,0
135,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.05023954592159242,0,0
150,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.0503492320363042,0,0
165,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.05023556253742845,0,0
180,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.05032746258688745,0,0
195,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,normal,none,0.05021393380246384,0,0
210,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.05015794477648535,0,0
225,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.05038089415150537,0,0
240,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.05024858396311389,0,0
255,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.050391696245348845,0,0
270,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.05033608109188721,0,0
285,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.05045673010940613,0,0
300,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.04833632110691553,0,0
315,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.034173937797886945,0,0
330,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.003956980999788434,0,0
345,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.0,0,0
360,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.0,0,0
375,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.0,0,0
390,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.0,0,0
405,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,normal,none,0.0,0,0
420,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,normal,none,0.0,0,0
435,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,normal,none,0.0,0,0
465,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,normal,none,0.0,0,0
480,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,normal,none,0.0,0,0
495,cartservice-77f8cfdff-4gflb,memory_cache,30167040.0,normal,none,0.0,0,0
510,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.0,0,0
525,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.0,0,0
540,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.0,0,0
555,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.0,0,0
570,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.01660601691772292,0,0
585,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.04034739867466931,0,0
600,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05060758309608432,0,0
615,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.050157103365918956,0,0
630,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05068187925636227,1,0
645,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.050086270708473025,0,0
660,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05056134245303328,0,0
675,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05010323776141894,0,0
690,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05050597999628412,0,0
705,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05012385778643646,0,0
720,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05050239853585259,0,0
735,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05010143120712598,0,0
750,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.050487980374374346,0,0
765,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05006840810831719,0,0
780,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.050405406349847685,0,0
795,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05013450795489787,0,0
810,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.050409539652136744,0,0
825,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05019414816009239,0,0
840,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05055068589223247,0,0
855,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05005648268927742,0,0
870,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.050608789880542425,0,0
885,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05008733282626171,0,0
900,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,normal,none,0.05087715351484999,1,0
915,cartservice-77f8cfdff-4gflb,memory_cache,29507584.0,anomaly,cartservice,0.0507499088681658,1,1
930,cartservice-77f8cfdff-4gflb,memory_cache,29511680.0,anomaly,cartservice,0.05023026356826564,0,1
945,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.05049597001014836,0,1
960,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.05021752921850924,0,1
975,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.050440025980834836,0,1
990,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.050354185902676055,0,1
1005,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.050275046738857285,0,1
1020,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.050266731209021885,0,1
1035,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.050276705377992253,0,1
1050,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.05019890773678765,0,1
1065,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.05035185852719652,0,1
1080,cartservice-77f8cfdff-4gflb,memory_cache,29515776.0,anomaly,cartservice,0.05018025478105966,0,1
1095,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.05021860330090596,0,1
1110,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.050331882998981524,0,1
1125,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.05021727464459716,0,1
1140,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.05038439084646644,0,1
1155,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.05027206948916688,0,1
1170,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.0503876673184091,0,1
1185,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.05036106171059754,0,1
1200,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.05045650213003732,0,1
1215,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.04833977764712985,0,1
1230,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.034159089352747786,0,1
1245,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.003981739039326802,0,1
1260,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.0,0,1
1275,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.0,0,1
1290,cartservice-77f8cfdff-4gflb,memory_cache,29671424.0,anomaly,cartservice,0.0,0,1
1305,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,anomaly,cartservice,0.0,0,1
1320,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,anomaly,cartservice,0.0,0,1
1335,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,anomaly,cartservice,0.0,0,1
1350,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,memory_cache,29872128.0,anomaly,cartservice,0.0,0,1
1380,cartservice-77f8cfdff-4gflb,memory_cache,30167040.0,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.0,0,1
1410,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.0,0,1
1425,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.0,0,1
1440,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.0,0,1
1455,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.0,0,1
1470,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.0,0,1
1485,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.016611434923507747,0,1
1500,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.040355968807477376,0,1
1515,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05060683544168716,0,1
1530,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05013986186689634,0,1
1545,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05065187432025889,0,1
1560,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.050075204886241585,0,1
1575,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05057321975468065,0,1
1590,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05011279722406122,0,1
1605,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.050494354695821655,0,1
1620,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05011696047486417,0,1
1635,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05050326744124584,0,1
1650,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05010100750449015,0,1
1665,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05047780953603465,0,1
1680,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05004370003769666,0,1
1695,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.05013409262895968,0,1
1710,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.049319745888861746,0,1
1725,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.04859798139362516,0,1
1740,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.046818355610954106,0,1
1755,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.04494751972595345,0,1
1770,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.041411962010482174,0,1
1785,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.03800817604682168,0,1
1800,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.03250826880455216,0,1
1815,cartservice-77f8cfdff-4gflb,memory_cache,30171136.0,anomaly,cartservice,0.02715571024677959,0,1
0,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.00010507255032581985,1,0
15,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
30,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
45,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
60,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
75,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
90,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
105,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
120,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
135,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
150,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
165,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
180,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,4.2501718090986015e-06,0,0
195,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,5.6453079999910725e-06,0,0
210,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,1.8876424277938846e-06,0,0
225,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
240,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
255,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
270,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,1.236085516693755e-06,0,0
285,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
300,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
315,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
330,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
345,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
360,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
375,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
