timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
870,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031884,normal,none,0.0,0,0
885,adservice-7c8b9f944-b7rfw,cpu_usage,0.000341172,normal,none,0.0,0,0
900,adservice-7c8b9f944-b7rfw,cpu_usage,0.000518312,normal,none,0.0,0,0
915,adservice-7c8b9f944-b7rfw,cpu_usage,0.000411262,anomaly,cartservice,0.0,0,1
930,adservice-7c8b9f944-b7rfw,cpu_usage,0.000403868,anomaly,cartservice,0.0,0,1
945,adservice-7c8b9f944-b7rfw,cpu_usage,0.000359244,anomaly,cartservice,0.0,0,1
960,adservice-7c8b9f944-b7rfw,cpu_usage,0.000392314,anomaly,cartservice,0.0,0,1
975,adservice-7c8b9f944-b7rfw,cpu_usage,0.000445885,anomaly,cartservice,0.11403768066724426,0,1
990,adservice-7c8b9f944-b7rfw,cpu_usage,0.000450659,anomaly,cartservice,0.0,0,1
1005,adservice-7c8b9f944-b7rfw,cpu_usage,0.000404311,anomaly,cartservice,0.6501308176943192,0,1
1020,adservice-7c8b9f944-b7rfw,cpu_usage,0.000385544,anomaly,cartservice,0.0,0,1
1035,adservice-7c8b9f944-b7rfw,cpu_usage,0.000389388,anomaly,cartservice,0.0,0,1
1050,adservice-7c8b9f944-b7rfw,cpu_usage,0.000344512,anomaly,cartservice,0.0,0,1
1065,adservice-7c8b9f944-b7rfw,cpu_usage,0.000368043,anomaly,cartservice,0.0,0,1
1080,adservice-7c8b9f944-b7rfw,cpu_usage,0.000366285,anomaly,cartservice,0.0,0,1
1095,adservice-7c8b9f944-b7rfw,cpu_usage,0.000300039,anomaly,cartservice,0.7839404066773452,0,1
1110,adservice-7c8b9f944-b7rfw,cpu_usage,0.000362571,anomaly,cartservice,0.0,0,1
1125,adservice-7c8b9f944-b7rfw,cpu_usage,0.00039195,anomaly,cartservice,0.0,0,1
1140,adservice-7c8b9f944-b7rfw,cpu_usage,0.000385828,anomaly,cartservice,0.014987186983823434,0,1
1155,adservice-7c8b9f944-b7rfw,cpu_usage,0.000367136,anomaly,cartservice,0.0,0,1
1170,adservice-7c8b9f944-b7rfw,cpu_usage,0.000315801,anomaly,cartservice,0.5925377150992395,0,1
1185,adservice-7c8b9f944-b7rfw,cpu_usage,0.000406855,anomaly,cartservice,0.0,0,1
1200,adservice-7c8b9f944-b7rfw,cpu_usage,0.000462068,anomaly,cartservice,0.23109299043093173,0,1
1215,adservice-7c8b9f944-b7rfw,cpu_usage,0.000283924,anomaly,cartservice,0.8447161777655994,0,1
1230,adservice-7c8b9f944-b7rfw,cpu_usage,0.00055062,anomaly,cartservice,1.4888068783197004,0,1
1245,adservice-7c8b9f944-b7rfw,cpu_usage,0.001344022,anomaly,cartservice,3.066489156939041,1,1
1260,adservice-7c8b9f944-b7rfw,cpu_usage,0.001031439,anomaly,cartservice,0.0,0,1
1275,adservice-7c8b9f944-b7rfw,cpu_usage,0.000929166,anomaly,cartservice,0.0,0,1
1290,adservice-7c8b9f944-b7rfw,cpu_usage,0.000559921,anomaly,cartservice,0.0,0,1
1305,adservice-7c8b9f944-b7rfw,cpu_usage,0.000570133,anomaly,cartservice,0.09000570470717709,0,1
1320,adservice-7c8b9f944-b7rfw,cpu_usage,0.000467619,anomaly,cartservice,0.0,0,1
1335,adservice-7c8b9f944-b7rfw,cpu_usage,0.000386696,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,cpu_usage,0.000279879,anomaly,cartservice,0.3619172825674914,0,1
1365,adservice-7c8b9f944-b7rfw,cpu_usage,0.000360938,anomaly,cartservice,0.0,0,1
1380,adservice-7c8b9f944-b7rfw,cpu_usage,0.00050157,anomaly,cartservice,0.0,0,1
1395,adservice-7c8b9f944-b7rfw,cpu_usage,0.000465971,anomaly,cartservice,0.0,0,1
1410,adservice-7c8b9f944-b7rfw,cpu_usage,0.000478864,anomaly,cartservice,0.0,0,1
1425,adservice-7c8b9f944-b7rfw,cpu_usage,0.000439764,anomaly,cartservice,0.0,0,1
1440,adservice-7c8b9f944-b7rfw,cpu_usage,0.00069073,anomaly,cartservice,1.3457766389936148,0,1
1455,adservice-7c8b9f944-b7rfw,cpu_usage,0.000635615,anomaly,cartservice,0.0,0,1
1470,adservice-7c8b9f944-b7rfw,cpu_usage,0.00067005,anomaly,cartservice,0.0,0,1
1485,adservice-7c8b9f944-b7rfw,cpu_usage,0.000392017,anomaly,cartservice,0.0,0,1
1500,adservice-7c8b9f944-b7rfw,cpu_usage,0.000241075,anomaly,cartservice,0.0,0,1
1515,adservice-7c8b9f944-b7rfw,cpu_usage,0.000604697,anomaly,cartservice,0.11189413670429298,0,1
1530,adservice-7c8b9f944-b7rfw,cpu_usage,0.000548154,anomaly,cartservice,0.0,0,1
1545,adservice-7c8b9f944-b7rfw,cpu_usage,0.000316857,anomaly,cartservice,0.0,0,1
1560,adservice-7c8b9f944-b7rfw,cpu_usage,0.000363541,anomaly,cartservice,0.0,0,1
1575,adservice-7c8b9f944-b7rfw,cpu_usage,0.000419265,anomaly,cartservice,0.0,0,1
1590,adservice-7c8b9f944-b7rfw,cpu_usage,0.000493115,anomaly,cartservice,0.0,0,1
1605,adservice-7c8b9f944-b7rfw,cpu_usage,0.000471414,anomaly,cartservice,0.0,0,1
1620,adservice-7c8b9f944-b7rfw,cpu_usage,0.00042481,anomaly,cartservice,0.03551174787937059,0,1
1635,adservice-7c8b9f944-b7rfw,cpu_usage,0.000403984,anomaly,cartservice,0.16205707389577922,0,1
1650,adservice-7c8b9f944-b7rfw,cpu_usage,0.000372156,anomaly,cartservice,0.8383534705192934,0,1
1665,adservice-7c8b9f944-b7rfw,cpu_usage,0.003010052,anomaly,cartservice,1.2600003311715537,0,1
1680,adservice-7c8b9f944-b7rfw,cpu_usage,0.003788474,anomaly,cartservice,1.6786086149010895,0,1
1695,adservice-7c8b9f944-b7rfw,cpu_usage,0.002953438,anomaly,cartservice,1.2852904489438346,0,1
1710,adservice-7c8b9f944-b7rfw,cpu_usage,0.00038566,anomaly,cartservice,0.9365577350919957,0,1
1725,adservice-7c8b9f944-b7rfw,cpu_usage,0.000397759,anomaly,cartservice,0.20410167940675608,0,1
1740,adservice-7c8b9f944-b7rfw,cpu_usage,0.000380616,anomaly,cartservice,0.20250819835933054,0,1
1755,adservice-7c8b9f944-b7rfw,cpu_usage,0.000330875,anomaly,cartservice,0.0,0,1
1770,adservice-7c8b9f944-b7rfw,cpu_usage,0.000341172,anomaly,cartservice,0.0,0,1
1785,adservice-7c8b9f944-b7rfw,cpu_usage,0.000518312,anomaly,cartservice,0.0,0,1
1800,adservice-7c8b9f944-b7rfw,cpu_usage,0.000485743,anomaly,cartservice,0.0,0,1
1815,adservice-7c8b9f944-b7rfw,cpu_usage,0.000570715,anomaly,cartservice,0.0,0,1
0,cartservice-77f8cfdff-4gflb,cpu_usage,0.000916426,normal,none,0.0,0,0
15,cartservice-77f8cfdff-4gflb,cpu_usage,0.000958409,normal,none,0.9450305834359076,0,0
30,cartservice-77f8cfdff-4gflb,cpu_usage,0.00088321,normal,none,1.4761262139375515,0,0
45,cartservice-77f8cfdff-4gflb,cpu_usage,0.001096708,normal,none,0.0,0,0
60,cartservice-77f8cfdff-4gflb,cpu_usage,0.001182979,normal,none,1.224017883895677,0,0
75,cartservice-77f8cfdff-4gflb,cpu_usage,0.001211777,normal,none,0.0,0,0
90,cartservice-77f8cfdff-4gflb,cpu_usage,0.000922197,normal,none,0.0,0,0
105,cartservice-77f8cfdff-4gflb,cpu_usage,0.000867478,normal,none,0.0,0,0
120,cartservice-77f8cfdff-4gflb,cpu_usage,0.00095306,normal,none,0.0,0,0
135,cartservice-77f8cfdff-4gflb,cpu_usage,0.000963179,normal,none,0.0,0,0
150,cartservice-77f8cfdff-4gflb,cpu_usage,0.000884821,normal,none,0.0,0,0
165,cartservice-77f8cfdff-4gflb,cpu_usage,0.000865122,normal,none,0.29143619280266214,0,0
180,cartservice-77f8cfdff-4gflb,cpu_usage,0.000902913,normal,none,0.0,0,0
195,cartservice-77f8cfdff-4gflb,cpu_usage,0.000939258,normal,none,0.10432260353338063,0,0
210,cartservice-77f8cfdff-4gflb,cpu_usage,0.000992406,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,cpu_usage,0.00111218,normal,none,0.0,0,0
240,cartservice-77f8cfdff-4gflb,cpu_usage,0.001227058,normal,none,0.598380806543154,0,0
255,cartservice-77f8cfdff-4gflb,cpu_usage,0.001175076,normal,none,0.0,0,0
270,cartservice-77f8cfdff-4gflb,cpu_usage,0.000972135,normal,none,0.0,0,0
285,cartservice-77f8cfdff-4gflb,cpu_usage,0.000822243,normal,none,0.0,0,0
300,cartservice-77f8cfdff-4gflb,cpu_usage,0.000844755,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,cpu_usage,0.000970705,normal,none,0.0,0,0
330,cartservice-77f8cfdff-4gflb,cpu_usage,0.000956629,normal,none,0.45963380703220247,0,0
345,cartservice-77f8cfdff-4gflb,cpu_usage,0.000892117,normal,none,0.17821487331209063,0,0
360,cartservice-77f8cfdff-4gflb,cpu_usage,0.000890119,normal,none,0.0,0,0
375,cartservice-77f8cfdff-4gflb,cpu_usage,0.000774136,normal,none,1.3349592652853022,0,0
390,cartservice-77f8cfdff-4gflb,cpu_usage,0.000870041,normal,none,0.0,0,0
405,cartservice-77f8cfdff-4gflb,cpu_usage,0.000792655,normal,none,1.2582620452267066,0,0
420,cartservice-77f8cfdff-4gflb,cpu_usage,0.005312408,normal,none,4.958077354201979,1,0
435,cartservice-77f8cfdff-4gflb,cpu_usage,0.003658008,normal,none,0.08111510852969558,0,0
450,cartservice-77f8cfdff-4gflb,cpu_usage,0.003940839,normal,none,1.1803728286141961,0,0
465,cartservice-77f8cfdff-4gflb,cpu_usage,0.000886428,normal,none,0.0,0,0
480,cartservice-77f8cfdff-4gflb,cpu_usage,0.000901238,normal,none,0.0,0,0
495,cartservice-77f8cfdff-4gflb,cpu_usage,0.001115187,normal,none,0.0,0,0
510,cartservice-77f8cfdff-4gflb,cpu_usage,0.001194957,normal,none,0.17292854607622346,0,0
525,cartservice-77f8cfdff-4gflb,cpu_usage,0.001356285,normal,none,0.0,0,0
540,cartservice-77f8cfdff-4gflb,cpu_usage,0.000976555,normal,none,0.0,0,0
555,cartservice-77f8cfdff-4gflb,cpu_usage,0.000822258,normal,none,0.0,0,0
570,cartservice-77f8cfdff-4gflb,cpu_usage,0.000773974,normal,none,0.0,0,0
585,cartservice-77f8cfdff-4gflb,cpu_usage,0.000769801,normal,none,0.0,0,0
600,cartservice-77f8cfdff-4gflb,cpu_usage,0.000884327,normal,none,0.0,0,0
615,cartservice-77f8cfdff-4gflb,cpu_usage,0.000854026,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,cpu_usage,0.000840699,normal,none,0.0,0,0
645,cartservice-77f8cfdff-4gflb,cpu_usage,0.000795125,normal,none,0.0,0,0
660,cartservice-77f8cfdff-4gflb,cpu_usage,0.000865791,normal,none,0.0,0,0
675,cartservice-77f8cfdff-4gflb,cpu_usage,0.00107639,normal,none,0.0,0,0
690,cartservice-77f8cfdff-4gflb,cpu_usage,0.001043456,normal,none,0.0,0,0
705,cartservice-77f8cfdff-4gflb,cpu_usage,0.001009807,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,cpu_usage,0.000826805,normal,none,0.44250132225874894,0,0
735,cartservice-77f8cfdff-4gflb,cpu_usage,0.000733837,normal,none,0.5058123543891567,0,0
750,cartservice-77f8cfdff-4gflb,cpu_usage,0.000843648,normal,none,0.0,0,0
765,cartservice-77f8cfdff-4gflb,cpu_usage,0.000800132,normal,none,0.8019998016028975,0,0
780,cartservice-77f8cfdff-4gflb,cpu_usage,0.000862967,normal,none,0.0,0,0
795,cartservice-77f8cfdff-4gflb,cpu_usage,0.000777196,normal,none,1.1900681000744855,0,0
810,cartservice-77f8cfdff-4gflb,cpu_usage,0.000782041,normal,none,0.0,0,0
825,cartservice-77f8cfdff-4gflb,cpu_usage,0.000741036,normal,none,0.6537960096103914,0,0
840,cartservice-77f8cfdff-4gflb,cpu_usage,0.000836386,normal,none,0.0,0,0
855,cartservice-77f8cfdff-4gflb,cpu_usage,0.000870456,normal,none,0.0,0,0
870,cartservice-77f8cfdff-4gflb,cpu_usage,0.000944293,normal,none,0.0,0,0
885,cartservice-77f8cfdff-4gflb,cpu_usage,0.000825925,normal,none,0.7609285793008299,0,0
900,cartservice-77f8cfdff-4gflb,cpu_usage,0.000833454,normal,none,0.0,0,0
915,cartservice-77f8cfdff-4gflb,cpu_usage,0.00088321,anomaly,cartservice,0.0,0,1
930,cartservice-77f8cfdff-4gflb,cpu_usage,0.001096708,anomaly,cartservice,0.0,0,1
945,cartservice-77f8cfdff-4gflb,cpu_usage,0.001182979,anomaly,cartservice,0.5828923566521765,0,1
960,cartservice-77f8cfdff-4gflb,cpu_usage,0.001211777,anomaly,cartservice,1.1291658233597366,0,1
975,cartservice-77f8cfdff-4gflb,cpu_usage,0.000922197,anomaly,cartservice,0.5986779997378067,0,1
990,cartservice-77f8cfdff-4gflb,cpu_usage,0.000867478,anomaly,cartservice,0.0,0,1
1005,cartservice-77f8cfdff-4gflb,cpu_usage,0.00095306,anomaly,cartservice,0.03961964556100108,0,1
1020,cartservice-77f8cfdff-4gflb,cpu_usage,0.000963179,anomaly,cartservice,0.0,0,1
1035,cartservice-77f8cfdff-4gflb,cpu_usage,0.000884821,anomaly,cartservice,0.0,0,1
1050,cartservice-77f8cfdff-4gflb,cpu_usage,0.000865122,anomaly,cartservice,0.0,0,1
1065,cartservice-77f8cfdff-4gflb,cpu_usage,0.000902913,anomaly,cartservice,0.0,0,1
1080,cartservice-77f8cfdff-4gflb,cpu_usage,0.000939258,anomaly,cartservice,0.32459799475958184,0,1
1095,cartservice-77f8cfdff-4gflb,cpu_usage,0.000992406,anomaly,cartservice,0.0,0,1
1110,cartservice-77f8cfdff-4gflb,cpu_usage,0.00111218,anomaly,cartservice,0.0,0,1
1125,cartservice-77f8cfdff-4gflb,cpu_usage,0.001227058,anomaly,cartservice,0.6665283836293646,0,1
1140,cartservice-77f8cfdff-4gflb,cpu_usage,0.001175076,anomaly,cartservice,0.0,0,1
1155,cartservice-77f8cfdff-4gflb,cpu_usage,0.000972135,anomaly,cartservice,0.0,0,1
1170,cartservice-77f8cfdff-4gflb,cpu_usage,0.000822243,anomaly,cartservice,0.0,0,1
1185,cartservice-77f8cfdff-4gflb,cpu_usage,0.000844755,anomaly,cartservice,0.0,0,1
1200,cartservice-77f8cfdff-4gflb,cpu_usage,0.000970705,anomaly,cartservice,0.0,0,1
1215,cartservice-77f8cfdff-4gflb,cpu_usage,0.000956629,anomaly,cartservice,0.07163412950324148,0,1
1230,cartservice-77f8cfdff-4gflb,cpu_usage,0.000892117,anomaly,cartservice,0.0,0,1
1245,cartservice-77f8cfdff-4gflb,cpu_usage,0.000890119,anomaly,cartservice,0.0,0,1
1260,cartservice-77f8cfdff-4gflb,cpu_usage,0.000847446,anomaly,cartservice,0.7259788906116477,0,1
1275,cartservice-77f8cfdff-4gflb,cpu_usage,0.000742582,anomaly,cartservice,0.0,0,1
1290,cartservice-77f8cfdff-4gflb,cpu_usage,0.000792655,anomaly,cartservice,1.5941794618719922,0,1
1305,cartservice-77f8cfdff-4gflb,cpu_usage,0.005312408,anomaly,cartservice,3.389741359664992,1,1
1320,cartservice-77f8cfdff-4gflb,cpu_usage,0.005140504,anomaly,cartservice,2.2021928682524443,1,1
1335,cartservice-77f8cfdff-4gflb,cpu_usage,0.003940839,anomaly,cartservice,0.09624212670968477,0,1
1350,cartservice-77f8cfdff-4gflb,cpu_usage,0.000886428,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,cpu_usage,0.000901238,anomaly,cartservice,0.6874160154700749,0,1
1380,cartservice-77f8cfdff-4gflb,cpu_usage,0.001115187,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,cpu_usage,0.001194957,anomaly,cartservice,0.0,0,1
1410,cartservice-77f8cfdff-4gflb,cpu_usage,0.001108475,anomaly,cartservice,0.0,0,1
1425,cartservice-77f8cfdff-4gflb,cpu_usage,0.000976555,anomaly,cartservice,0.0,0,1
1440,cartservice-77f8cfdff-4gflb,cpu_usage,0.000822258,anomaly,cartservice,0.0,0,1
1455,cartservice-77f8cfdff-4gflb,cpu_usage,0.000773974,anomaly,cartservice,0.0,0,1
1470,cartservice-77f8cfdff-4gflb,cpu_usage,0.000769801,anomaly,cartservice,0.0,0,1
1485,cartservice-77f8cfdff-4gflb,cpu_usage,0.000884327,anomaly,cartservice,0.0,0,1
1500,cartservice-77f8cfdff-4gflb,cpu_usage,0.000854026,anomaly,cartservice,0.0,0,1
1515,cartservice-77f8cfdff-4gflb,cpu_usage,0.000840699,anomaly,cartservice,0.0,0,1
1530,cartservice-77f8cfdff-4gflb,cpu_usage,0.000795125,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,cpu_usage,0.000865791,anomaly,cartservice,0.0,0,1
1560,cartservice-77f8cfdff-4gflb,cpu_usage,0.00107639,anomaly,cartservice,0.0,0,1
1575,cartservice-77f8cfdff-4gflb,cpu_usage,0.001043456,anomaly,cartservice,0.0,0,1
1590,cartservice-77f8cfdff-4gflb,cpu_usage,0.001009807,anomaly,cartservice,0.0,0,1
1605,cartservice-77f8cfdff-4gflb,cpu_usage,0.000826805,anomaly,cartservice,0.0,0,1
1620,cartservice-77f8cfdff-4gflb,cpu_usage,0.000733837,anomaly,cartservice,0.4672360551240741,0,1
1635,cartservice-77f8cfdff-4gflb,cpu_usage,0.000813487,anomaly,cartservice,0.0,0,1
1650,cartservice-77f8cfdff-4gflb,cpu_usage,0.000800132,anomaly,cartservice,0.25576993932494835,0,1
1665,cartservice-77f8cfdff-4gflb,cpu_usage,0.000862967,anomaly,cartservice,0.0,0,1
1680,cartservice-77f8cfdff-4gflb,cpu_usage,0.000777196,anomaly,cartservice,0.956445695325434,0,1
1695,cartservice-77f8cfdff-4gflb,cpu_usage,0.000793693,anomaly,cartservice,0.0,0,1
1710,cartservice-77f8cfdff-4gflb,cpu_usage,0.000741036,anomaly,cartservice,0.4659276789939249,0,1
1725,cartservice-77f8cfdff-4gflb,cpu_usage,0.000836386,anomaly,cartservice,0.10826900776444152,0,1
1740,cartservice-77f8cfdff-4gflb,cpu_usage,0.000870456,anomaly,cartservice,0.0,0,1
1755,cartservice-77f8cfdff-4gflb,cpu_usage,0.000944293,anomaly,cartservice,0.0,0,1
1770,cartservice-77f8cfdff-4gflb,cpu_usage,0.000825925,anomaly,cartservice,0.7102317730017668,0,1
1785,cartservice-77f8cfdff-4gflb,cpu_usage,0.000833454,anomaly,cartservice,0.0,0,1
1800,cartservice-77f8cfdff-4gflb,cpu_usage,0.000849311,anomaly,cartservice,0.0,0,1
1815,cartservice-77f8cfdff-4gflb,cpu_usage,0.00083192,anomaly,cartservice,0.2703713503197767,0,1
0,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000282887,normal,none,0.0,0,0
15,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000261006,normal,none,0.0,0,0
30,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000289075,normal,none,0.0,0,0
45,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000325357,normal,none,0.8910494787257343,0,0
60,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000371807,normal,none,1.5948097501721157,0,0
75,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00031356,normal,none,0.4959769915248834,0,0
90,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00027002,normal,none,0.0,0,0
105,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000251603,normal,none,0.0,0,0
120,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000268653,normal,none,0.0,0,0
135,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00028451,normal,none,0.0,0,0
150,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024033,normal,none,0.0,0,0
165,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000345403,normal,none,1.1855801964229848,0,0
180,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00031376,normal,none,0.0,0,0
195,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000291823,normal,none,0.0,0,0
210,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.0002742,normal,none,0.0,0,0
225,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000294141,normal,none,0.664704592444162,0,0
240,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00023287,normal,none,0.0,0,0
255,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00019215,normal,none,0.0,0,0
270,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000243786,normal,none,0.0,0,0
285,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000325831,normal,none,0.9691972505177903,0,0
300,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000239525,normal,none,0.37074425229667185,0,0
315,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000332493,normal,none,0.874393830699297,0,0
330,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00025897,normal,none,0.0,0,0
345,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000232412,normal,none,0.1389778272024979,0,0
360,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000257029,normal,none,0.0,0,0
375,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000263576,normal,none,0.0,0,0
390,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000249311,normal,none,0.0,0,0
405,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022316,normal,none,0.7374655803464151,0,0
420,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00029334,normal,none,0.0,0,0
435,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000262007,normal,none,0.0,0,0
