timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
915,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
930,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.010584136296758768,0,1
945,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.004698862138936217,0,1
960,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.00046309852384440964,0,1
975,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
990,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1005,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0004992388024867917,0,1
1020,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1035,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.001511953302909486,0,1
1050,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.010688164817024452,1,1
1065,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.001576850527300835,0,1
1080,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0051773742229345365,0,1
1095,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0008390021667402816,0,1
1110,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0036457265766860042,0,1
1125,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1140,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0018300095099446465,0,1
1155,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0025503362937581045,0,1
1170,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.006342939813289616,0,1
1185,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.00019659073460738083,0,1
1200,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1215,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1230,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1245,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.009225739880168869,0,1
1260,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1275,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1290,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1305,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1320,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.001101770696564057,0,1
1335,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.005568000624508832,0,1
1350,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1365,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.005054351861220679,0,1
1380,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.005052912966451416,0,1
1395,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1410,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0055609025429384906,0,1
1425,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0010908762953037105,0,1
1440,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1455,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1470,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1485,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1500,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.009204229185448295,0,1
1515,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1530,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1545,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1560,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.00015946053672304426,0,1
1575,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.006308147747467572,0,1
1590,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0025102546066879607,0,1
1605,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0017871011205674448,0,1
1620,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1635,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.003600482095706779,0,1
1650,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0007891576301663175,0,1
1665,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.005130287423461665,0,1
1680,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1695,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.007771261200059152,0,1
1710,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1725,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1740,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1755,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1770,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1785,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1800,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1815,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,anomaly,cartservice,0.004060079869657517,0,1
0,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.013063406992092002,1,0
15,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
30,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
45,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
60,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
75,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
90,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
105,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
120,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
135,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.005908679614320922,0,0
150,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
165,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.005130287423461667,0,0
180,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0007891576301665992,0,0
195,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0036004820957070607,0,0
210,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0017871011205675856,0,0
240,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0025102546066879607,0,0
255,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.006308147747467431,0,0
270,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.00015946053672304426,0,0
285,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
300,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
330,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.009204229185448295,0,0
345,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
360,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
375,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
390,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
405,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0010908762953034295,0,0
420,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0055609025429384906,0,0
435,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.005052912966451416,0,0
465,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.005054351861220679,0,0
480,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
495,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.005568000624508691,0,0
510,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.001101770696564057,0,0
525,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
540,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
555,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
570,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
585,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.009225739880168305,0,0
600,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
615,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
645,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.00019659073460738077,0,0
660,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0063429398132894745,0,0
675,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.002550336293758104,0,0
690,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0018300095099445055,0,0
705,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.003645726576685722,0,0
735,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0008390021667401407,0,0
750,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.005177374222934254,0,0
765,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.001576850527300553,0,0
780,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.010688164817024452,1,0
795,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.001511953302909486,0,0
810,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
825,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0004992388024867917,0,0
840,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
855,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.0,0,0
870,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.00046309852384440964,0,0
885,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.004698862138935794,0,0
900,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,normal,none,0.010584136296758768,0,0
915,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
930,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.010584136296758768,0,1
945,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.004698862138936217,0,1
960,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.00046309852384440964,0,1
975,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
990,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1005,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0004992388024867917,0,1
1020,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1035,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.001511953302909486,0,1
1050,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.010688164817024452,1,1
1065,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.001576850527300835,0,1
1080,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0051773742229345365,0,1
1095,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0008390021667402816,0,1
1110,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0036457265766860042,0,1
1125,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1140,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0018300095099446465,0,1
1155,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0025503362937581045,0,1
1170,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.006342939813289616,0,1
1185,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.00019659073460738083,0,1
1200,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1215,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1230,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1245,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.009225739880168869,0,1
1260,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1275,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1290,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1305,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1320,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.001101770696564057,0,1
1335,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.005568000624508832,0,1
1350,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.005054351861220679,0,1
1380,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.005052912966451416,0,1
1395,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1410,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0055609025429384906,0,1
1425,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0010908762953037105,0,1
1440,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1455,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1470,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1485,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1500,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.009204229185448295,0,1
1515,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1530,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1560,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.00015946053672304426,0,1
1575,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.006308147747467572,0,1
1590,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0025102546066879607,0,1
1605,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0017871011205674448,0,1
1620,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1635,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.003600482095706779,0,1
1650,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0007891576301663175,0,1
1665,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.005130287423461665,0,1
1680,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1695,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.007771261200059152,0,1
1710,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1725,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1740,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1755,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1770,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1785,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1800,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.0,0,1
1815,cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.3,anomaly,cartservice,0.004060079869657517,0,1
0,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.04123816420059836,1,0
15,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
30,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
45,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
60,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
75,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
90,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
105,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
120,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
135,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
150,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
165,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
180,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
195,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
210,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
225,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
240,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
255,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
270,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
285,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
300,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
