timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
945,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,9.13520329422713e-05,0,1
960,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,2.4765775333885935e-05,0,1
975,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
990,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,1.9816025261459843e-05,0,1
1005,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,2.177001860574556e-05,0,1
1020,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1035,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1050,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,6.536515613549703e-06,0,1
1065,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1080,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1095,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1110,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1125,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,2.6233626322201325e-05,0,1
1140,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,1.6306134911894566e-05,0,1
1155,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1170,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,1.8203270754803406e-05,0,1
1185,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,6.394264504376816e-05,0,1
1200,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.641134292872428e-05,0,1
1215,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,2.0099679892202273e-05,0,1
1230,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,2.460879411776308e-05,0,1
1245,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1260,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1275,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1290,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1305,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1320,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1335,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.1247767298331366e-05,0,1
1365,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.516868745484106e-05,0,1
1380,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.524175986361412e-05,0,1
1395,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.14858535641646e-05,0,1
1410,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1425,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1440,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1455,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1470,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1485,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1500,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1515,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,2.4461009928786934e-05,0,1
1530,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,1.9524230149628767e-05,0,1
1545,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.7153346077781736e-05,0,1
1560,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,6.304074272676154e-05,0,1
1575,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,1.7778849599204958e-05,0,1
1590,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1605,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,1.5731134460120693e-05,0,1
1620,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,2.4673216751794518e-05,0,1
1635,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1650,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1665,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1680,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1695,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,1.1111556310604891e-05,0,1
1710,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1725,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1740,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.253516350204606e-05,0,1
1755,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.2620233641707235e-05,0,1
1770,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
1785,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,3.648420478035233e-05,0,1
1800,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,9.791341743944223e-05,1,1
1815,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,2.934743142478667e-06,0,1
0,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
15,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,4.87471570239665e-05,0,0
30,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.00011175396047636652,1,0
45,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,4.590322941414109e-05,0,0
60,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,4.518792337366454e-06,0,0
75,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.0957298236329616e-05,0,0
90,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
105,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,3.81738282560501e-05,0,0
120,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,2.0658679930113464e-05,0,0
135,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,5.0839423004888474e-05,0,0
150,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,2.082616960381006e-05,0,0
165,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.8804880836496026e-05,0,0
180,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,3.6239628723741645e-05,0,0
195,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
210,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
240,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
255,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
270,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
285,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
300,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,7.3325537280626455e-06,0,0
330,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.9185924849731592e-05,0,0
345,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
360,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,5.746642771755992e-05,0,0
375,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,4.032025728218196e-05,0,0
390,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.008334841396874e-05,0,0
405,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,3.8818449078293236e-05,0,0
420,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,5.7381883692367025e-06,0,0
435,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
465,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
480,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
495,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,6.215797537867323e-06,0,0
510,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,3.840657374613298e-05,0,0
525,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.1194521020652959e-05,0,0
540,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,4.069235080787378e-05,0,0
555,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,5.691367212546179e-05,0,0
570,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
585,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.8147676904752805e-05,0,0
600,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,6.6016953727608435e-06,0,0
615,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
645,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
660,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
675,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
690,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
705,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
735,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,3.680480827968424e-05,0,0
750,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.5040367452521925e-05,0,0
765,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,2.3381976821348396e-05,0,0
780,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,4.442814792729322e-05,0,0
795,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,7.400985483393458e-06,0,0
810,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.8390065558139014e-05,0,0
825,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
840,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
855,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,0.0,0,0
870,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,1.2741962290129637e-05,0,0
885,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,6.57421510880018e-05,1,0
900,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,normal,none,6.9558001947325124e-06,0,0
915,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
930,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,6.9558001947325124e-06,0,1
945,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,6.57421510880018e-05,1,1
960,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.2741962289941355e-05,0,1
975,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
990,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1005,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1020,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.8390065557950732e-05,0,1
1035,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,7.400985483581737e-06,0,1
1050,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,4.442814792710493e-05,0,1
1065,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,2.338197682059527e-05,0,1
1080,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.5040367452333643e-05,0,1
1095,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,3.680480827987251e-05,0,1
1110,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1125,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1140,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1155,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1170,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1185,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1200,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1215,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1230,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,6.6016953727608435e-06,0,1
1245,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.8147676904941087e-05,0,1
1260,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1275,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,5.691367212527352e-05,0,1
1290,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,4.0692350808062066e-05,0,1
1305,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.1194521021217786e-05,0,1
1320,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,3.840657374613298e-05,0,1
1335,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,6.215797537867325e-06,0,1
1350,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1380,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1410,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,5.738188369424978e-06,0,1
1425,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,3.8818449078858064e-05,0,1
1440,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.0083348414157019e-05,0,1
1455,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,4.032025728199369e-05,0,1
1470,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,5.746642771812478e-05,0,1
1485,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1500,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.9185924850108156e-05,0,1
1515,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,7.332553728062648e-06,0,1
1530,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1560,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1575,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1590,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1605,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1620,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1635,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1650,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,3.6239628724118215e-05,0,1
1665,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.8804880837060868e-05,0,1
1680,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.557706298990362e-05,0,1
1695,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,4.034091832497065e-05,0,1
1710,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,4.911394709521665e-06,0,1
1725,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,1.7177087919804065e-05,0,1
1740,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1755,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1770,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1785,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,3.909671671739666e-06,0,1
1800,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,6.450814194828455e-05,0,1
1815,cartservice-77f8cfdff-4gflb,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
0,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
15,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,4.87471570239665e-05,0,0
30,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.00011175396047636652,1,0
45,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,4.590322941414109e-05,0,0
60,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,4.518792337366454e-06,0,0
75,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.0957298236329616e-05,0,0
90,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
105,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,3.81738282560501e-05,0,0
120,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,2.0658679930113464e-05,0,0
135,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,5.0839423004888474e-05,0,0
